snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-18,GEL,Energy,16.83,2060401322,94526.00,81491.00,13035.0,674,118,792.0,12017,4165,0.030908079371947825,0.041625041625041624,0.0,0.17507418397626112760,41.7832,0.317000,3.4434782608695653,4.0845796802475505,149552.00,30045.00,,,,,
2026-04-18,MLM,Basic Materials,622.02,37515298853,515210.00,870269.00,-355059.0,92,690,782.0,1870,1115,-0.40040040040040037,0.3757380568974772,-1.6754850088183422,7.5000000000000000,72.2147,0.335000,35.01482085128104,6.998802506681082,159622.00,1396402.00,31-90,1.0,0.0,0.0,0.0
2026-04-18,ITRN,Technology,55.97,1113443673,277516.00,22603.00,254913.0,765,11,776.0,995,348,1.3584905660377358,1.4271151885830784,1.1627906976744187,0.01437908496732026144,22.7795,0.267000,20.243443054881645,10.596272460752145,298608.00,7046.00,,,,,
2026-04-18,ALV,Consumer Cyclical,118.92,8902748155,160571.00,175327.00,-14756.0,644,131,775.0,1446,2682,25.6238587948874,47.25050916496945,16.40625,0.20341614906832298137,18.0613,0.253000,1.46965875282293,8.333333333333334,356033.00,16770.00,,,,,
2026-04-18,NESR,Energy,24.29,2448120432,193340.00,54437.00,138903.0,756,0,756.0,3554,62,0.08303349017437033,-0.02812939521800281,6.896551724137931,0.00000000000000000000,89.0566,0.758000,11.8125,6.593021339237983,255397.00,0,,,,,
2026-04-18,GFF,Industrials,87.81,4090117181,320400.00,440855.00,-120455.0,755,0,755.0,534,57,-0.16891891891891891,-0.1869158878504673,0.0,0.00000000000000000000,77.3733,0.447000,107.85714285714286,47.285913808113136,761255.00,0,31-90,0.0,0.0,0.0,0.0
2026-04-18,LGIH,Consumer Cyclical,43.56,1007677226,134374.00,87994.00,46380.0,634,120,754.0,3362,3570,-0.4166068093664703,0.0,-0.8057793831619895,0.18927444794952681388,48.9232,0.673000,7.203819361840968,3.142540030916926,182940.00,63778.00,,,,,
2026-04-18,BOOT,Consumer Cyclical,163.09,4961268092,623025.00,329610.00,293415.0,637,114,751.0,2662,1058,0.9497964721845319,1.2167300380228137,0.2843601895734597,0.17896389324960753532,39.7607,0.573000,5.132119620072806,2.6215970727477482,775078.00,179027.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,IMO,Energy,121.94,58969295667,120861.00,145168.00,-24307.0,233,506,739.0,2815,1241,-0.17228648781688408,0.0,-0.5608974358974359,2.1716738197424893,66.2303,0.376000,5.7435218281031535,4.281575898030128,115207.00,167097.00,,,,,
2026-04-18,BDX,Healthcare,158.54,45142966399,36199.00,301677.00,-265478.0,674,53,727.0,3451,1793,5.598066854611358,0.4365541327124563,17.18954248366013,0.07863501483679525223,53.3852,0.322000,2.6088513625775884,3.1765215297813096,342512.00,11844.00,,,,,
2026-04-18,AEE,Utilities,112.71,31155807086,120293.00,38429.00,81864.0,705,16,721.0,1481,479,1.607050285121825,1.3689253935660506,2.3504273504273505,0.02269503546099290780,42.8361,0.189000,7.643112241382417,3.2453108409136022,153482.00,5380.00,,,,,
2026-04-18,ELS,Real Estate,65.4,12682863143,122965.00,123376.00,-411.0,356,356,712.0,1874,246,9.447599380485286,5.696559503666103,50.0,1.00000000000000000000,32.2371,0.241000,8.754101948402438,9.93951137250413,122871.00,123500.00,,,,,
2026-04-18,AMP,Financial Services,456.2,41595858431,578700.00,180815.00,397885.0,55,644,699.0,3417,1435,1.18873826903024,0.14654161781946073,3.759942154736081,11.7090909090909091,56.357,0.318000,0.8165887850467289,2.936974789915966,40320.00,733785.00,,,,,
2026-04-18,NFG,Energy,87.51,8315762277,2718.00,99493.00,-96775.0,683,12,695.0,1160,345,-0.26507620941020543,-0.9393680614859093,2.0710059171597637,0.01756954612005856515,56.861,0.255000,16.417296980634678,10.04335260115607,97690.00,5186.00,,,,,
2026-04-18,CLH,Industrials,300.7,15910321462,238345.00,60928.00,177417.0,622,61,683.0,942,715,4.14833438089252,0.7486631016042781,8.99390243902439,0.09807073954983922830,59.217,0.339000,3.2115982426962004,10.49692085198727,303811.00,2062.00,,,,,
2026-04-18,KTB,Consumer Cyclical,77.29,4270592558,92288.00,21548.00,70740.0,668,10,678.0,746,426,-2.3333333333333335,-3.4928848641655885,-0.234192037470726,0.01497005988023952096,35.9231,0.479000,13.122572178985692,10.044444444444444,117676.00,40.00,,,,,
2026-04-18,BOH,Financial Services,80.09,3176149713,298553.00,291722.00,6831.0,576,92,668.0,1724,841,2.313522138013562,0.9958992384299941,5.125,0.15972222222222222222,52.4321,0.271000,8.080641902966976,13.66986858099397,560292.00,40933.00,,,,,
2026-04-18,RMD,Healthcare,228.12,33232156836,128230.00,198351.00,-70121.0,599,64,663.0,3883,9949,0.9119428029473992,0.3877973112719752,1.1179997967273096,0.10684474123539232053,50.229,0.396000,4.614848117204613,3.7254181402577786,294124.00,59357.00,31-90,0.0,1.0,0.0,0.0
2026-04-18,APEI,Consumer Defensive,60.6,1113854603,6361.00,3612.00,2749.0,632,21,653.0,1484,930,2.548853016142736,4.213483146067416,0.0,0.03322784810126582278,37.9544,0.663000,22.011285418618915,3.1535732206095908,106212.00,795.00,,,,,
2026-04-18,ESAB,Industrials,109.55,6652830071,59747.00,119040.00,-59293.0,22,602,624.0,1144,981,0.1413760603204524,0.26292725679228746,0.0,27.3636363636363636,75.9573,0.468000,81.39095047412837,5.822704254213296,16267.00,162520.00,,,,,
2026-04-18,R,Industrials,227.13,8955100845,136375.00,187719.00,-51344.0,537,74,611.0,1210,1813,5.184411969380654,0.4149377593360996,8.627920910724985,0.13780260707635009311,66.9155,0.406000,0.6366793804557354,2.7411395244504266,329632.00,22727.00,,,,,
2026-04-18,TFX,Healthcare,131.58,5815909948,114235.00,107409.00,6826.0,593,0,593.0,1356,306,60.57971014492753,86.0082304526749,0.0,0.00000000000000000000,65.8228,0.571000,2.5414289344898475,19.190938511326863,221644.00,0,,,,,
2026-04-18,TDC,Technology,27.1,2498620000,51404.00,47518.00,3886.0,309,274,583.0,4681,1192,-0.017024174327545112,0.3429796355841372,-1.4061207609594708,0.88673139158576051780,77.8828,0.641000,3.250929972291816,2.9969162092042856,59903.00,42309.00,,,,,
2026-04-18,PNFP,Financial Services,97.06,7537837420,44760.00,190172.00,-145412.0,450,131,581.0,2174,1354,0.31276656241114587,0.18433179723502305,0.5196733481811433,0.29111111111111111111,53.3407,0.364000,6.11578947368421,4.411541381928626,247269.00,20038.00,,,,,
2026-04-18,LFUS,Technology,389.49,9779187557,227207.00,247876.00,-20669.0,388,192,580.0,541,564,0.0,0.1851851851851852,-0.17699115044247787,0.49484536082474226804,70.8562,0.460000,45.78935318591267,7.611548556430446,415944.00,272649.00,,,,,
2026-04-18,TREX,Industrials,42.77,4522387101,48856.00,83979.00,-35123.0,328,245,573.0,4772,7333,0.4064366290643663,0.973338975878121,0.04092769440654843,0.74695121951219512195,72.0439,0.605000,2.795121951219512,3.4407512246792535,84443.00,65547.00,,,,,
2026-04-18,NPO,Industrials,281.67,5984924442,14975.00,485623.00,-470648.0,24,505,529.0,787,2030,0.14219694276573053,0.0,0.19743336623889435,21.0416666666666667,60.8234,0.486000,3.0056818181818183,2.9707968980163053,41690.00,468318.00,31-90,0.0,1.0,0.0,0.0
2026-04-18,ESS,Real Estate,254.97,16439319765,39158.00,296545.00,-257387.0,376,143,519.0,1094,848,6.938325991189427,12.435765673175746,0.5931198102016607,0.38031914893617021277,45.8896,0.228000,7.344346551270331,9.873189439682232,317280.00,22413.00,,,,,
2026-04-18,STOK,Healthcare,37.27,2204549943,46247.00,59035.00,-12788.0,497,15,512.0,1943,3355,-0.20719532868713506,-0.2054442732408834,-0.20820939916716238,0.03018108651911468813,28.4663,0.930000,6.918918918918919,2.6886054067224587,106429.00,6768.00,,,,,
2026-04-18,CCK,Consumer Cyclical,107.15,12132130433,4315.00,165029.00,-160714.0,482,28,510.0,1978,1352,0.18050541516245489,-0.5030181086519114,1.1976047904191618,0.05809128630705394191,79.7773,0.363000,13.189643802031206,6.390977443609023,192452.00,12267.00,31-90,0.0,1.0,0.0,0.0
2026-04-18,KLIC,Technology,81.88,4284495130,156771.00,115583.00,41188.0,462,26,488.0,2637,716,0.38922155688622756,0.22805017103762829,0.9873060648801129,0.05627705627705627706,82.6314,0.618000,2.0361610519942905,3.7741686001546797,291485.00,7759.00,,,,,
2026-04-18,MTSI,Technology,276.97,20776065331,481153.00,569938.00,-88785.0,279,170,449.0,2304,816,0.5154639175257731,0.6993006993006993,0.0,0.60931899641577060932,69.2,0.646000,2.2412638132233567,2.7389188163722684,602982.00,542569.00,,,,,
2026-04-18,PNW,Utilities,104.04,12578996776,190250.00,11147.00,179103.0,435,0,435.0,3938,796,1.2403763900769889,0.5104645227156712,5.013192612137203,0.00000000000000000000,77.5523,0.254000,5.038611984020071,3.5481239804241436,205012.00,0,,,,,
2026-04-18,LAMR,Real Estate,135.04,11736399592,64216.00,62641.00,1575.0,181,233,414.0,1541,1060,1.9600156801254411,0.2602472348731295,4.536489151873767,1.2872928176795580,45.4699,0.272000,1.9559061278444498,5.47860367066446,67650.00,63037.00,,,,,
2026-04-18,LMB,Industrials,93.56,1092723822,273910.00,111839.00,162071.0,209,201,410.0,722,787,10.468521229868228,17.01782820097245,5.07343124165554,0.96172248803827751196,76.6638,0.764000,3.5344827586206895,3.3091202582728005,118059.00,268845.00,,,,,
2026-04-18,H,Consumer Cyclical,172.48,7129683644,148671.00,127298.00,21373.0,376,33,409.0,1239,1095,0.34393809114359414,0.0,0.7359705611775529,0.08776595744680851064,68.7168,0.409000,3.684684684684685,2.5973762054937364,255966.00,25543.00,,,,,
2026-04-18,ATKR,Industrials,69.12,2332844168,114718.00,65526.00,49192.0,377,19,396.0,2610,2039,0.3886849492550205,0.34602076124567477,0.4433497536945813,0.05039787798408488064,46.4058,0.501000,10.607152327814578,6.252634869807826,188891.00,9493.00,,,,,
2026-04-18,NBR,Energy,79.52,1259156975,160880.00,94287.00,66593.0,362,31,393.0,3198,7211,-0.4399808703969393,-0.03125976867771178,-0.6201764057331863,0.08563535911602209945,24.5869,0.625000,6.271273259961032,3.8155339805825244,263203.00,10364.00,,,,,
2026-04-18,EWBC,Financial Services,118.02,16242228104,69060.00,167892.00,-98832.0,294,97,391.0,1597,478,0.7281553398058253,0.7570977917981072,0.631578947368421,0.32993197278911564626,40.3714,0.317000,11.729976540046922,7.471328062002468,200429.00,49788.00,,,,,
2026-04-18,PFG,Financial Services,96.17,20853035510,108051.00,3846.00,104205.0,388,3,391.0,1324,1764,-0.32278889606197547,-0.7496251874062968,0.0,0.00773195876288659794,50.1232,0.285000,11.5,3.503584229390681,131928.00,1304.00,91+,0.0,0.0,0.0,0.0
2026-04-18,PATK,Industrials,106.93,3553788075,63745.00,42641.00,21104.0,305,85,390.0,163,1125,-5.224429727740986,6.535947712418301,-6.7164179104477615,0.27868852459016393443,92.1002,0.606000,0.9375,6.25,73011.00,33455.00,,,,,
2026-04-18,TFIN,Financial Services,66.38,1579443397,131653.00,12548.00,119105.0,388,0,388.0,625,1226,9.526627218934912,33.83297644539615,0.24529844644317253,0.00000000000000000000,58.4881,0.561000,6.502800561788337,14.623133948660739,145241.00,0,31-90,0.5,0.0,0.0,0.0
2026-04-18,SPXC,Industrials,223.52,11148481782,335251.00,67588.00,267663.0,386,1,387.0,1779,739,0.0794912559618442,0.39503386004514673,-0.6720430107526881,0.00259067357512953368,65.3342,0.470000,3.047244094488189,7.65325797412131,411929.00,1240.00,,,,,
2026-04-18,NDSN,Industrials,281.89,15724838440,2497.00,384194.00,-381697.0,326,38,364.0,868,162,2.589641434262948,2.72189349112426,1.8867924528301887,0.11656441717791411043,32.9386,0.253000,13.317089411084646,9.191919191919192,274081.00,112610.00,31-90,0.0,0.0,0.0,1.0
2026-04-18,VECO,Technology,42.97,2595046732,87505.00,45123.00,42382.0,337,2,339.0,1963,167,-3.619909502262444,-3.915810083210964,0.0,0.00593471810089020772,83.533,0.697000,1.3470202243762184,3.234732824427481,139519.00,254.00,,,,,
2026-04-18,GATX,Industrials,198.51,7047105000,253724.00,133400.00,120324.0,133,203,336.0,493,199,0.2898550724637681,-0.20242914979757085,1.530612244897959,1.5263157894736842,68.3779,0.300000,59.29376886018317,36.788052641951516,177352.00,227572.00,,,,,
2026-04-18,ERIE,Financial Services,244.81,11307545737,12530.00,374084.00,-361554.0,316,2,318.0,3114,464,0.11191941801902631,0.3221649484536082,-1.276595744680851,0.00632911392405063291,65.066,0.382000,9.2621449147038,4.8872925782312615,389052.00,72.00,,,,,
2026-04-18,LSTR,Industrials,172.87,5887731964,137632.00,72104.00,65528.0,262,0,262.0,751,725,0.2717391304347826,0.535475234270415,0.0,0.00000000000000000000,46.9437,0.393000,16.375,10.221079611286882,248581.00,0,,,,,
2026-04-18,IPGP,Technology,125.02,5274762952,78692.00,47608.00,31084.0,217,20,237.0,1300,222,-0.19672131147540983,0.2313030069390902,-2.631578947368421,0.09216589861751152074,89.172,0.699000,2.9625,4.119353487458568,167710.00,22920.00,,,,,
2026-04-18,TYL,Technology,342.61,14727207337,86898.00,102857.00,-15959.0,203,30,233.0,2273,1056,0.8482278097546198,1.1570983533600356,0.18975332068311196,0.14778325123152709360,86.4191,0.521000,2.853060059975486,3.5975277418797007,110582.00,79338.00,,,,,
2026-04-18,SXT,Basic Materials,100.26,4261721742,75144.00,47924.00,27220.0,214,9,223.0,399,186,2.8119507908611596,4.177545691906006,0.0,0.04205607476635514019,92.0701,0.438000,11.15,13.515151515151516,119002.00,4066.00,,,,,
2026-04-18,AMG,Financial Services,294.98,7871461655,64377.00,10007.00,54370.0,17,161,178.0,823,852,0.29940119760479045,0.3658536585365854,0.2352941176470588,9.4705882352941176,76.1526,0.420000,21.36008544034176,2.6240760451341076,26233.00,101081.00,,,,,
2026-04-18,RHP,Real Estate,103.54,6523644450,97759.00,225.00,97534.0,31,111,142.0,593,1122,0.23378141437755698,0.16891891891891891,0.2680965147453083,3.5806451612903226,46.6518,0.291000,9.906999783720428,6.415643326375522,19654.00,80370.00,,,,,
2026-04-18,FRHC,Financial Services,160.87,9843721365,90369.00,81110.00,9259.0,133,6,139.0,721,750,1.518288474810214,2.8530670470756063,0.267379679144385,0.04511278195488721805,27.0681,0.396000,3.207694775149827,2.6342421152774675,177039.00,2410.00,,,,,
2026-04-18,CECO,Industrials,65.27,2327907615,54730.00,45571.00,9159.0,96,39,135.0,1048,345,0.07183908045977011,0.0,0.29069767441860467,0.40625000000000000000,34.8168,0.645000,16.875,2.7383367139959436,98431.00,1870.00,,,,,
2026-04-18,RBC,Industrials,589.77,18647914629,332028.00,202590.00,129438.0,132,2,134.0,502,468,3.301384451544196,5.2410901467505235,1.2987012987012987,0.01515151515151515152,56.6064,0.337000,1.225610129759186,3.1308411214953273,539730.00,1683.00,31-90,0.0,0.0,0.0,0.0
2026-04-18,MKL,Financial Services,1988.36,25005070549,109920.00,165753.00,-55833.0,75,53,128.0,636,199,1.3349514563106795,0.47393364928909953,4.18848167539267,0.70666666666666666667,51.0169,0.243000,4.517636429090755,3.6398069764862777,96997.00,208526.00,,,,,
2026-04-18,RNR,Financial Services,315.2,13707703802,17513.00,154294.00,-136781.0,111,5,116.0,334,125,0.21834061135371177,-0.8902077151335311,3.3057851239669422,0.04504504504504504505,34.7508,0.263000,6.444444444444445,16.650638035224713,176746.00,2061.00,,,,,
2026-04-18,TDY,Technology,635.83,29442305893,91188.00,62882.00,28306.0,26,87,113.0,949,343,-0.30864197530864196,-0.31512605042016806,-0.29069767441860467,3.3461538461538462,61.1221,0.329000,6.163647570268309,2.7924194461124823,72341.00,109894.00,,,,,
2026-04-18,MOGA,Industrials,322.75,5081000000,78872.00,87341.00,-8469.0,66,27,93.0,980,119,3.777148253068933,1.6597510373443984,25.263157894736842,0.40909090909090909091,69.7227,0.365000,3.8219230437301968,5.974291275607547,131934.00,34279.00,,,,,
2026-04-18,DCO,Industrials,138,2068198686,60290.00,79772.00,-19482.0,77,0,77.0,724,58,0.2564102564102564,0.13831258644536654,1.7543859649122806,0.00000000000000000000,62.4031,0.484000,1.0266666666666666,4.822567108839703,160142.00,0,,,,,
2026-04-18,AFG,Financial Services,131.46,10950464586,149198.00,5175.00,144023.0,65,1,66.0,478,227,7.4695121951219505,6.45879732739421,9.66183574879227,0.01538461538461538462,55.7973,0.269000,1.0819672131147542,3.004561470596269,154283.00,90.00,,,,,
