snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-04-21,GS,Financial Services,934.015,274956419879.0,18869188.0,17913224.0,18869188.0,17913224.0,0.0,1065750.0,0.0,825640.0,0.0,1065750.0,1425008.0,522000.0,per_ticker_api,955964.0,17550.0,7451.0,25001.0,196113.0,173865.0,1.5926277809203193,0.939327184386066,2.3397492495143917,0.42455840455840455,39.4015,0.314,0.6265443700974864,0.568663353387392,22992155.0,16402267.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,HOOD,Technology,88.025,68284423745.0,23806925.0,26477042.0,23806925.0,26477042.0,3605668.0,1289605.0,1218892.0,1679454.0,3605668.0,1289605.0,0.0,1461665.0,per_ticker_api,-2670117.0,112778.0,37017.0,149795.0,1103175.0,713435.0,2.1992463648750675,2.1669289121735322,2.2492586790800595,0.3282289098937736,58.651,0.7471,0.41469417360153704,0.5603852745486453,48228003.0,8989046.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,IBIT,,44.73,60827959338.0,36133460.0,39186970.0,36133460.0,39186970.0,1209600.0,614264.0,0.0,0.0,1209600.0,614264.0,0.0,0.0,per_ticker_api,-3053510.0,519597.0,215229.0,734826.0,3903002.0,2587670.0,1.835916178106227,2.007398995607908,1.578355241412826,0.41422294585996455,20.9106,0.436,0.7875360503346648,1.1457358297279485,69498640.0,20186787.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,INFQ,Technology,14.525,3249243624.0,1375724.0,1008351.0,1375724.0,1008351.0,0.0,570000.0,0.0,0.0,0.0,570000.0,0.0,0.0,per_ticker_api,367373.0,10083.0,5893.0,15976.0,80363.0,72693.0,5.475845909999311,1.7227411964254071,9.960972953349065,0.584449072696618,53.632,1.2636,0.1895121431934205,0.9714550968991494,1510372.0,1110033.0,31-90,0.0,0.0,0.0,1.0
2026-04-21,IWM,,275.28,76037689213.0,57760660.0,68686995.0,57760660.0,68686995.0,2675265.0,992000.0,0.0,2233110.0,2675265.0,992000.0,0.0,0.0,per_ticker_api,-10926335.0,265092.0,630545.0,895637.0,2542833.0,6750952.0,3.9538266105358195,1.680822809030234,4.836554131049264,2.3785893199342114,39.1041,0.2345,0.44124555906299057,0.4349389078225167,49696710.0,131074612.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,KORU,,531.0,1491385108.0,14205874.0,2711334.0,14205874.0,2711334.0,14160552.0,0.0,0.0,0.0,14160552.0,0.0,727380.0,0.0,per_ticker_api,11494540.0,351.0,1348.0,1699.0,4950.0,11436.0,2.3485321673953776,1.5384615384615385,2.7031881454872027,3.8404558404558404,47.006,1.5025,0.2877710027100271,0.7456332835951901,2166874.0,15384464.0,31-90,0.9091,0.0,0.0,0.0
2026-04-21,LRCX,Technology,262.85,322644963270.0,11440003.0,14080621.0,11440003.0,14080621.0,0.0,1614983.0,642744.0,0.0,0.0,1614983.0,0.0,0.0,per_ticker_api,-2640618.0,15822.0,19672.0,35494.0,237537.0,245858.0,2.285687684751996,1.56492515296502,2.9918396755977814,1.2433320692706358,92.516,0.722,1.2166451466314996,1.0128053563278747,16393534.0,10491895.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,META,Communication Services,675.19,1462871964972.0,158457058.0,188116282.0,158457058.0,188116282.0,1444275.0,1991545.0,0.0,3113569.0,1444275.0,1991545.0,837000.0,0.0,per_ticker_api,-29659224.0,173216.0,110451.0,283667.0,1860186.0,920502.0,2.1271344523648885,1.6441760432239618,3.117259921023889,0.6376489469794938,62.4916,0.4171,0.4561298473608154,0.41000464109291024,339235872.0,45726276.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,MO,Consumer Defensive,65.095,108088211325.0,976845.0,1631716.0,976845.0,1631716.0,0.0,529904.0,0.0,0.0,0.0,529904.0,0.0,0.0,per_ticker_api,-654871.0,5046.0,1758.0,6804.0,150848.0,131528.0,0.8611790759559231,0.9820526037447869,0.7229063284935366,0.34839476813317477,85.3985,0.2702,0.5134965171027056,0.35058912498813016,2340265.0,508353.0,91+,0.0,0.0,0.0,0.0
2026-04-21,MRVL,Technology,155.7401,132290333000.0,74760040.0,59090136.0,74760040.0,59090136.0,5577972.0,655100.0,0.0,0.0,5577972.0,655100.0,655176.0,0.0,per_ticker_api,15669904.0,97960.0,39625.0,137585.0,547895.0,688168.0,4.505425381349268,-0.21127209478103287,8.591978463640825,0.40450183748468765,67.124,0.7114,0.5851004261740352,0.971944751349992,125129368.0,21110408.0,31-90,0.5,0.0,0.0,0.0
2026-04-21,MSFT,,431.13,3149654828876.0,197886752.0,164154396.0,197886752.0,164154396.0,552420.0,0.0,0.0,2745691.0,552420.0,0.0,0.0,0.0,per_ticker_api,33732356.0,563284.0,185719.0,749003.0,2590561.0,1219223.0,2.54006960200893,2.4776823064906544,2.672880369655818,0.3297075720240589,89.2401,0.3687,0.6896964610647068,0.8780973274520495,333941952.0,60723682.0,31-90,1.0,0.0,0.0,0.0
2026-04-21,MU,Technology,483.54,506781127838.0,511449828.0,404146714.0,511449828.0,404146714.0,4645088.0,0.0,0.0,3396024.0,4645088.0,0.0,41319870.0,783090.0,per_ticker_api,107303114.0,362017.0,163463.0,525480.0,1185940.0,1360623.0,1.574900511711039,1.3565023571279617,1.7660288509219444,0.45153404398136,76.4896,0.7535,1.0610834433679537,0.8617846996282139,738512046.0,240994465.0,31-90,0.0,0.0,1.0,0.0
2026-04-21,NBIS,Communication Services,,31318598665.0,15947878.0,24172734.0,15947878.0,24172734.0,0.0,546228.0,0.0,0.0,0.0,546228.0,685500.0,560881.0,per_ticker_api,-8224856.0,33839.0,18848.0,52687.0,382789.0,326169.0,1.8726128927500911,0.25903614457831325,3.833811909870562,0.5569904548006738,,,0.5993674944349985,0.4035819138453212,34792044.0,10263736.0,8-30,0.0,0.0,0.0,0.0
2026-04-21,ON,,87.885,34244324262.0,2306239.0,2351040.0,2306239.0,2351040.0,0.0,619857.0,0.0,0.0,0.0,619857.0,567455.0,0.0,per_ticker_api,-44801.0,11813.0,3008.0,14821.0,87218.0,70402.0,6.581376321110037,6.34266484588373,6.878596043782545,0.2546347244561077,75.7213,0.6627,0.7992486189368362,1.263814039156832,4997520.0,1032390.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,ORCL,,187.79,521053253820.0,70572942.0,66161725.0,70572942.0,66161725.0,707173.0,0.0,1761094.0,5890833.0,707173.0,0.0,0.0,0.0,per_ticker_api,4411217.0,187843.0,56501.0,244344.0,1367298.0,1062366.0,3.223262858490225,2.9219860291460917,3.6136211798325393,0.30078842437567543,55.6169,0.5501,0.562918138491559,0.6475789114534499,121631829.0,31262667.0,8-30,1.0,0.0,0.0,0.0
2026-04-21,PTON,Consumer Cyclical,4.935,2048261830.0,90975.0,228751.0,90975.0,228751.0,560000.0,0.0,0.0,0.0,560000.0,0.0,0.0,0.0,per_ticker_api,-137776.0,2652.0,1577.0,4229.0,556962.0,214311.0,1.612310367769602,1.0367403360018286,3.1392573199607288,0.5946455505279035,63.0333,0.8521,0.09116974949338162,0.14174357928902212,284703.0,61112.0,31-90,0.0,1.0,0.0,0.0
2026-04-21,QBTS,Technology,20.885,7466777556.0,2327610.0,1862081.0,2327610.0,1862081.0,502811.0,0.0,0.0,0.0,502811.0,0.0,0.0,0.0,per_ticker_api,465529.0,25589.0,8431.0,34020.0,307346.0,211978.0,4.026040362561971,4.4584471906140815,3.405415689010083,0.3294775098675212,37.1069,1.0996,0.45373309504121206,0.6329624200220028,3504960.0,1112585.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,RBLX,Communication Services,,40531795815.0,1611888.0,3335799.0,1611888.0,3335799.0,516365.0,1035414.0,0.0,0.0,516365.0,1035414.0,0.0,0.0,per_ticker_api,-1723911.0,13692.0,4523.0,18215.0,225110.0,158206.0,4.590265025525726,4.007170677841589,5.4313056458922,0.3303388840198656,,,0.4886522159029939,0.603429427081608,4281843.0,1283748.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,SPY,,709.48,704.032065,593566838.0,611070745.0,593566838.0,611070745.0,0.0,601796.0,0.0,0.0,0.0,601796.0,0.0,0.0,per_ticker_api,-17503907.0,2786011.0,3431742.0,6217753.0,5680419.0,12102680.0,3.8775194889742832,2.7672007935647875,4.406965180309721,1.231776184659716,32.8981,0.162,0.4738637766631335,0.4931422859017385,702643051.0,612735640.0,91+,0.0,0.0,0.0,1.0
2026-04-21,TTD,Technology,23.405,10042547298.0,1415774.0,1704976.0,1415774.0,1704976.0,628866.0,650265.0,0.0,0.0,628866.0,650265.0,0.0,0.0,per_ticker_api,-289202.0,20829.0,5575.0,26404.0,600943.0,314418.0,2.8853870449257606,2.748307740707748,3.148405129567845,0.267655672379855,91.6871,0.9534,0.368678265240582,0.49501590747604507,2279680.0,1082813.0,31-90,0.0,0.0,1.0,1.0
2026-04-21,U,Technology,25.528,11002215196.0,1202028.0,842877.0,1202028.0,842877.0,790573.0,0.0,0.0,0.0,790573.0,0.0,0.0,0.0,per_ticker_api,359151.0,6733.0,5574.0,12307.0,384356.0,214506.0,6.343549283569421,3.3712458414129376,12.12013506308868,0.8278627654834397,75.0517,0.9274,0.23091789252476733,0.2881897692280673,1559823.0,586926.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,VG,Communication Services,12.355,5904343090.0,604080.0,441424.0,604080.0,441424.0,855089.0,0.0,0.0,0.0,855089.0,0.0,0.0,0.0,per_ticker_api,162656.0,14327.0,4503.0,18830.0,479489.0,278225.0,2.3271328675106213,3.0040493657425804,1.1811896995021403,0.3143016681789628,71.5106,0.9227,0.3378366255808529,0.32008059544401085,1047448.0,229121.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,VRT,Industrials,301.8001,119539064092.0,25405157.0,25853180.0,25405157.0,25853180.0,1659388.0,2716458.0,0.0,536240.0,1659388.0,2716458.0,0.0,0.0,per_ticker_api,-448023.0,19347.0,44650.0,63997.0,216437.0,201421.0,5.429442976845579,4.600878613163732,6.334533475520267,2.307851346461984,65.2559,0.6876,1.5734516755587244,1.8701745772915095,34285301.0,20119419.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,XLE,,56.33,55.847441,4388351.0,3743093.0,4388351.0,3743093.0,0.0,1036059.0,0.0,0.0,0.0,1036059.0,0.0,0.0,per_ticker_api,645258.0,80546.0,54663.0,135209.0,1674178.0,2851782.0,2.0942591435059605,4.262344494985477,0.8629534803031638,0.6786556750180022,61.0612,0.2734,0.5381002980845382,0.5124517097578789,7535027.0,5045640.0,31-90,0.0,0.0,0.0,0.0
2026-04-21,XLI,,170.8,171.390701,910542.0,1176151.0,910542.0,1176151.0,1800000.0,0.0,0.0,0.0,1800000.0,0.0,0.0,0.0,per_ticker_api,-265609.0,3587.0,3493.0,7080.0,101288.0,589555.0,2.2740798422459814,0.43132083329201903,2.5975020404469666,0.9737942570393087,56.5906,0.2266,0.32618711122861627,0.1595562475729365,803493.0,1434432.0,31-90,0.0,1.0,0.0,0.0
