snapshot_date,ticker,sector,close,marketcap,bullish_premium,bearish_premium,total_bullish_premium,total_bearish_premium,unusual_bullish_premium,unusual_bearish_premium,lottery_bullish_premium,lottery_bearish_premium,swing_bullish_premium,swing_bearish_premium,leap_bullish_premium,leap_bearish_premium,premium_source,net_premium,call_volume,put_volume,volume,call_open_interest,put_open_interest,total_oi_change_perc,call_oi_change_perc,put_oi_change_perc,put_call_ratio,iv_rank,iv30d,perc_3_day_total,perc_30_day_total,call_premium,put_premium,dominant_dte_bucket,sweep_share,multileg_share,bullish_accel_ratio,bearish_accel_ratio
2026-06-17,JOE,Real Estate,65.2,3743115439,62044.0,63836.0,62044.0,63836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-1792.0,1688,84,1772.0,3049,911,-0.025246149962130777,0.13136288998357964,-0.5458515283842794,0.04976303317535545024,39.0564,0.279000,46.63157894736842,34.27466150870406,124103.00,17762.00,,,,,
2026-06-17,WCN,Industrials,153.255,38939170169,155800.0,120694.0,155800.0,120694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,35106.0,895,876,1771.0,4533,3331,-0.05083884087442806,0.2210921954455008,-0.4185351270553065,0.97877094972067039106,53.5191,0.245000,26.833333333333332,4.876101321585903,45728.00,245836.00,,,,,
2026-06-17,SBAC,Real Estate,186.81,19813632206,102575.0,93351.0,102575.0,93351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,9224.0,57,1688,1745.0,6242,2948,-4.25088560116691,0.06412311638345623,-12.261904761904761,29.6140350877192982,53.9191,0.334000,3.546747967479675,2.911730352077424,33861.00,423145.00,,,,,
2026-06-17,WWD,Industrials,433.67,25839299330,1015914.0,990220.0,1015914.0,990220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,25694.0,370,1317,1687.0,3516,3128,6.219024780175859,9.737827715355806,2.5237627007538515,3.5594594594594595,38.0442,0.387000,1.821158755709203,4.969559606288334,1233304.00,1103425.00,31-90,0.0,0.0,0.0,0.0
2026-06-17,EXP,Basic Materials,224.12,6936098706,708285.0,276150.0,708285.0,276150.0,693600.0,0.0,0.0,0.0,693600.0,0.0,0.0,0.0,screener,432135.0,1664,23,1687.0,4962,1215,-0.01618646811265782,0.04032258064516129,-0.24630541871921183,0.01382211538461538462,56.4826,0.370000,11.002169129491683,30.287253141831236,990096.00,3664.00,31-90,0.0,1.0,0.0,0.0
2026-06-17,LFUS,Technology,477.87,12084808554,330394.0,3801909.0,330394.0,3801909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-3471515.0,441,1226,1667.0,1630,1266,0.7654836464857342,0.18438844499078058,1.5236567762630313,2.7800453514739229,42.1953,0.488000,28.74137931034483,3.978204118861198,2001315.00,2136803.00,8-30,0.0,1.0,0.0,0.0
2026-06-17,ARIS,Utilities,16.37,3364563473,63053.0,74785.0,63053.0,74785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-11732.0,1374,293,1667.0,18714,3630,2.083333333333333,1.7120495679112995,4.041272570937231,0.21324599708879184862,31.2999,0.471000,2.110126582278481,3.44042401213704,139017.00,38116.00,,,,,
2026-06-17,NMM,Industrials,69.81,2001112097,85550.0,271342.0,85550.0,271342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-185792.0,172,1470,1642.0,9626,9928,-1.8570568159004215,-0.38290386008485977,-3.2452977292661536,8.5465116279069767,59.4997,0.412000,3.225933202357564,4.535911602209945,98795.00,300962.00,,,,,
2026-06-17,TRN,Industrials,34.605,2751287931,51551.0,387443.0,51551.0,387443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-335892.0,107,1499,1606.0,926,7611,0.09379763160980185,-0.10787486515641855,0.11838989739542227,14.0093457943925234,55.2969,0.385000,3.345833333333333,4.672225626022958,35544.00,441075.00,31-90,0.0,0.0,0.0,0.0
2026-06-17,ALG,Industrials,161.5,1965187395,869031.0,99740.0,869031.0,99740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,769291.0,1603,2,1605.0,1813,109,0.052056220718375845,0.0,0.9259259259259258,0.00124766063630692452,42.5657,0.287000,1605.0,217.8752748893655,966940.00,1831.00,,,,,
2026-06-17,CNXC,Technology,24.55,1497668478,186517.0,104789.0,186517.0,104789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,81728.0,939,655,1594.0,5533,10035,-0.4476275738585497,0.054249547920434,-0.7222002374356945,0.69755058572949946752,75.6667,0.782000,14.713850681184823,2.7820120753984616,212190.00,97191.00,,,,,
2026-06-17,ASH,Basic Materials,67.215,3077625431,102245.0,605004.0,102245.0,605004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-502759.0,1567,21,1588.0,7410,2468,3.7932121466848794,0.08103727714748785,16.800757217226693,0.01340140395660497766,13.1023,0.351000,6.203125,2.9870213171372075,713329.00,1570.00,,,,,
2026-06-17,ITW,Industrials,264.345,76052056500,433022.0,236014.0,433022.0,236014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,197008.0,1425,52,1477.0,9496,4722,0.19732205778717407,0.5506141465480728,-0.5056890012642226,0.03649122807017543860,35.6522,0.212000,2.278148866000117,3.403225806451613,664759.00,43137.00,,,,,
2026-06-17,ZG,Communication Services,32.51,1377131662,75790.0,64237.0,75790.0,64237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,11553.0,886,573,1459.0,8601,4624,-6.02572301570383,0.39687171705381113,-16.018888485288777,0.64672686230248306998,57.1723,0.572000,4.064066852367688,3.641734224289394,72844.00,91288.00,,,,,
2026-06-17,CBT,Basic Materials,90.66,4679997665,132847.0,77272.0,132847.0,77272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,55575.0,1386,13,1399.0,3139,294,0.3214494447691409,0.2234993614303959,1.3793103448275863,0.00937950937950937951,50.8766,0.331000,5.9871603441996655,6.682055933441183,236033.00,1096.00,,,,,
2026-06-17,HAFN,Industrials,7.205,3588015371,63924.0,111590.0,63924.0,111590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-47666.0,1063,272,1335.0,6600,2685,-1.9121064863722799,1.694915254237288,-9.778225806451612,0.25587958607714016933,22.2867,0.397000,5.368631988119037,5.652786781540327,158064.00,38150.00,,,,,
2026-06-17,CRL,Healthcare,185.51,8935595592,197412.0,164340.0,197412.0,164340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,33072.0,1303,25,1328.0,7470,2115,1.1075949367088607,1.466992665036675,-0.141643059490085,0.01918649270913277053,39.0097,0.498000,5.472526720806769,3.558413719185423,366017.00,7575.00,,,,,
2026-06-17,FRHC,Financial Services,143.51,8796098299,1093005.0,746580.0,1093005.0,746580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,346425.0,619,688,1307.0,1382,1663,0.5282271376691978,2.674591381872214,-1.1883541295306002,1.1114701130856220,55.2091,0.441000,5.291497975708502,17.606629899748633,1483526.00,420679.00,,,,,
2026-06-17,BTSG,Healthcare,65.885,12776313652,161080.0,81714.0,161080.0,81714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,79366.0,1283,12,1295.0,9474,7556,0.21773671511798975,0.3814367450731087,0.013236267372600927,0.00935307872174590803,17.3782,0.418000,5.958589870949367,3.125754284335023,310647.00,1822.00,,,,,
2026-06-17,MLM,Basic Materials,608.91,36562548969,177640.0,2264547.0,177640.0,2264547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512510.0,screener,-2086907.0,1282,6,1288.0,1602,1191,0.5399568034557235,0.6913890634820867,0.33698399326032014,0.00468018720748829953,34.1652,0.277000,12.189282138348354,16.194454153852345,3974149.00,2698.00,91+,0.5,0.0,0.0,0.0
2026-06-17,MUR,Energy,33.98,4871018592,64187.0,100120.0,64187.0,100120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-35933.0,691,575,1266.0,11220,3986,0.1053324555628703,0.20541216397249262,-0.1753067868770348,0.83212735166425470333,47.0994,0.433000,4.521428571428571,2.9262650548940514,68123.00,170234.00,,,,,
2026-06-17,CPT,Real Estate,108.94,10950619604,54660.0,50179.0,54660.0,50179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,4481.0,803,440,1243.0,3032,1149,2.274951076320939,0.03299241174529858,8.703878902554399,0.54794520547945205479,44.9744,0.209000,13.038452420662644,2.780346373448609,32705.00,72274.00,,,,,
2026-06-17,IGIC,Financial Services,24.68,1057345891,391.0,115757.0,391.0,115757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-115366.0,1240,1,1241.0,2315,376,0.03717472118959108,0.043215211754537596,0.0,0.00080645161290322581,23.4668,0.246000,11.18018018018018,18.143274853801167,116018.00,130.00,,,,,
2026-06-17,FR,Real Estate,61.47,8149103963,40.0,154005.0,40.0,154005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-153965.0,1201,4,1205.0,2104,321,28.57900318133616,34.01273885350318,1.5822784810126582,0.00333055786844296420,27.956,0.245000,2.582142672704095,10.98784862483199,154005.00,40.00,,,,,
2026-06-17,FOX,Communication Services,47.48,11185387067,99551.0,105421.0,99551.0,105421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-5870.0,1113,79,1192.0,4967,1120,0.49529470034670625,0.4245855236554792,0.8100810081008101,0.07097933513027852650,67.8261,0.400000,0.46867628399313616,3.8286929703012915,201527.00,11585.00,,,,,
2026-06-17,FERG,Industrials,239.64,46475260623,56922.0,157547.0,56922.0,157547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-100625.0,1101,88,1189.0,6621,3520,-0.226288862652499,0.18157058556513844,-0.9845288326300985,0.07992733878292461399,43.6989,0.322000,18.386588460521413,2.909699234007605,195252.00,46117.00,8-30,0.0,0.0,0.0,0.0
2026-06-17,ZD,Communication Services,46.505,1713030277,5447.0,278822.0,5447.0,278822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-273375.0,1120,50,1170.0,6981,2745,-0.010280662074637608,-0.08587376556462001,0.18248175182481752,0.04464285714285714286,39.4433,0.522000,11.938775510204081,2.528271805209839,282866.00,1743.00,,,,,
2026-06-17,CPA,Industrials,150.57,6194231925,430705.0,247042.0,430705.0,247042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,183663.0,960,80,1040.0,3592,5526,0.7959319036038028,1.0123734533183353,0.6557377049180327,0.08333333333333333333,56.4842,0.378000,2.664389638291173,2.542994331812346,720873.00,59839.00,,,,,
2026-06-17,CTOS,Industrials,11.29,2567716549,115259.0,1570.0,115259.0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,113689.0,946,0,946.0,5648,568,0.0321853878339234,0.0,0.35335689045936397,0.00000000000000000000,13.3409,0.589000,24.894736842105264,9.507537688442211,128914.00,0,,,,,
2026-06-17,BATRK,Communication Services,50.21,2643504972,106708.0,86915.0,106708.0,86915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,19793.0,18,911,929.0,2462,2847,12.264749418481708,0.0,25.584472871636528,50.6111111111111111,30.2452,0.241000,4.172156937771538,7.194116467247409,5272.00,192851.00,,,,,
2026-06-17,CINF,Financial Services,169.88,26278183731,259710.0,129089.0,259710.0,129089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,130621.0,897,22,919.0,5674,1909,2.4314467107929216,4.628434445878665,-3.585858585858586,0.02452619843924191750,18.1975,0.183000,2.2056003528960564,2.993485342019544,472560.00,1639.00,,,,,
2026-06-17,GEL,Energy,14.46,1770255682,24688.0,237558.0,24688.0,237558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-212870.0,558,316,874.0,16402,4859,0.037641744694866607,0.20772238514173996,-0.5322415557830092,0.56630824372759856631,35.5423,0.305000,0.9678848283499446,3.541808332245936,233275.00,42481.00,,,,,
2026-06-17,TPB,Consumer Defensive,81.045,1569641793,4500.0,938729.0,4500.0,938729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-934229.0,61,801,862.0,7683,6529,2.5470813189984844,0.3920031360250882,5.204640670319046,13.1311475409836066,43.4454,0.510000,5.011627906976744,3.0122302839568684,9629.00,933640.00,,,,,
2026-06-17,LH,Healthcare,255.245,20930090000,163340.0,120750.0,163340.0,120750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,42590.0,6,834,840.0,1687,1905,5.89622641509434,0.17814726840855108,11.533957845433255,139.0000000000000000,32.4728,0.229000,7.874997539063268,3.252872499402672,4229.00,336456.00,,,,,
2026-06-17,SYRE,Healthcare,86.89,7545636473,255640.0,171722.0,255640.0,171722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,83918.0,786,0,786.0,1658,1426,1.0484927916120577,1.2828344532681735,0.7773851590106008,0.00000000000000000000,17.5605,0.755000,15.311698254349515,5.055745056658435,877292.00,0,,,,,
2026-06-17,TDW,Energy,63.85,3175302130,134734.0,186797.0,134734.0,186797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-52063.0,235,534,769.0,12455,8007,1.5534269690803513,-0.016055229991169623,4.095163806552262,2.2723404255319149,29.9906,0.425000,2.9539056279008484,3.623939679547597,61552.00,270534.00,,,,,
2026-06-17,ARI,Real Estate,10.7233,1424587209,35458.0,62740.0,35458.0,62740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-27282.0,701,27,728.0,12943,27654,0.04189255791030064,0.09280024746732658,0.018083836666787225,0.03851640513552068474,34.1013,0.220000,1.3701381035218383,7.215064420218037,102716.00,767.00,,,,,
2026-06-17,OPLN,Consumer Cyclical,37.86,4011119573,15396.0,188189.0,15396.0,188189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-172793.0,714,0,714.0,3257,64,-0.8360704687966557,-0.852359208523592,0.0,0.00000000000000000000,49.497,0.377000,2.9103264823813153,2.6444444444444444,228845.00,0,,,,,
2026-06-17,RDWR,Technology,27.03,1166235596,126072.0,44420.0,126072.0,44420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,81652.0,21,685,706.0,472,1785,2.034358047016275,26.541554959785525,-2.936378466557912,32.6190476190476190,69.8896,0.465000,12.242767489729776,28.816326530612244,3850.00,167192.00,,,,,
2026-06-17,HASI,Real Estate,38.595,4956862488,225152.0,4634.0,225152.0,4634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,220518.0,658,22,680.0,3819,1620,-0.6030701754385964,0.052397170552790154,-2.1148036253776437,0.03343465045592705167,27.5557,0.309000,9.230777584414103,5.3840063341250985,227367.00,2489.00,,,,,
2026-06-17,GL,Financial Services,170.51,13239208198,21479.0,196062.0,21479.0,196062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-174583.0,668,10,678.0,5617,1959,5.193001943904471,7.112890922959574,0.05107252298263534,0.01497005988023952096,30.9698,0.217000,0.9491366356382048,2.9253555407226317,217922.00,1054.00,,,,,
2026-06-17,HLIO,Industrials,89.21,2948065597,132703.0,244348.0,132703.0,244348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-111645.0,644,1,645.0,1037,43,0.1855287569573284,0.1932367149758454,0.0,0.00155279503105590062,8.6797,0.366000,96.75096750967509,24.618320610687025,393364.00,407.00,,,,,
2026-06-17,WCC,Industrials,364.515,17753663707,787244.0,4310.0,787244.0,4310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,782934.0,620,4,624.0,3481,1654,-0.25252525252525254,0.08625646923519263,-0.9580838323353293,0.00645161290322580645,35.3103,0.440000,11.484669622496702,5.418232874606982,1567764.00,1810.00,91+,0.0,0.0,0.0,0.0
2026-06-17,DIOD,Technology,119.8,5504179133,488193.0,100179.0,488193.0,100179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,388014.0,587,25,612.0,1914,1091,1.3832658569500675,1.8626929217668973,0.5529953917050692,0.04258943781942078365,94.1074,0.738000,3.801242236024845,3.371282293661824,683441.00,15901.00,,,,,
2026-06-17,HQY,Healthcare,84.91,7098659151,96190.0,64114.0,96190.0,64114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,32076.0,263,291,554.0,4244,1419,-0.12345679012345678,0.04714757190004715,-0.6302521008403361,1.1064638783269962,23.6405,0.356000,4.479786781556217,3.371880706025563,98620.00,65289.00,,,,,
2026-06-17,MEDP,Healthcare,459.36,13119178739,202453.0,152961.0,202453.0,152961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,49492.0,29,510,539.0,677,3079,3.130148270181219,1.8045112781954888,3.4262680550890154,17.5862068965517241,17.5286,0.337000,7.663499845023844,11.21360778586378,56865.00,303549.00,,,,,
2026-06-17,PNFP,Financial Services,95.69,14459410840,67706.0,38565.0,67706.0,38565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,29141.0,480,59,539.0,2412,1581,2.0705521472392636,2.2900763358778624,1.7374517374517375,0.12291666666666666667,40.5921,0.335000,6.6270437483247955,4.4120042532048425,231769.00,8847.00,,,,,
2026-06-17,NRP,Energy,101.06,1339086637,178310.0,1305.0,178310.0,1305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,177005.0,7,472,479.0,1663,5299,0.100647016534867,0.060168471720818295,0.11335726431135462,67.4285714285714286,48.708,0.300000,4.650485436893204,3.283820090534715,1295.00,178320.00,,,,,
2026-06-17,PFG,Financial Services,109.53,23659836420,11469.0,109380.0,11469.0,109380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-97911.0,433,10,443.0,1562,2421,0.9632446134347276,0.9043927648578811,1.0012515644555695,0.02309468822170900693,41.0108,0.226000,8.464973544569137,4.629049111807733,117999.00,2850.00,,,,,
2026-06-17,PRAX,Healthcare,283.35,7899450613,649218.0,496162.0,649218.0,496162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,153056.0,269,135,404.0,2853,8224,8.142145855706335,33.00699300699301,1.5559397382069649,0.50185873605947955390,0,0.511000,0.6722129783693843,2.8857142857142857,953664.00,199671.00,,,,,
2026-06-17,SUI,Real Estate,118.92,14654601622,76109.0,119536.0,76109.0,119536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-43427.0,46,303,349.0,1675,3301,-0.4003202562049639,0.05973715651135006,-0.6321493076459964,6.5869565217391304,55.329,0.250000,28.29737377668588,5.424873277136413,3805.00,193040.00,,,,,
2026-06-17,CDNA,Healthcare,25.7,1327648662,83488.0,16631.0,83488.0,16631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,66857.0,337,8,345.0,658,208,13.054830287206268,15.43859649122807,6.122448979591836,0.02373887240356083086,53.3707,0.810000,5.948275862068965,15.849899157887966,154999.00,80.00,,,,,
2026-06-17,ECO,Industrials,52.11,1846441978,84889.0,188580.0,84889.0,188580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-103691.0,222,109,331.0,825,422,12.039532794249777,1.4760147601476015,40.666666666666664,0.49099099099099099099,33.6874,0.404000,1.6094000633063108,3.1074793554468196,32354.00,242195.00,,,,,
2026-06-17,CTS,Technology,67.23,1922301339,107398.0,2622.0,107398.0,2622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,104776.0,274,1,275.0,1409,149,0.19292604501607716,0.14214641080312723,0.6756756756756757,0.00364963503649635036,30.4969,0.313000,5.9352560685295455,4.54045629109113,154222.00,3.00,,,,,
2026-06-17,CHEF,Consumer Defensive,94.5,3853485941,156943.0,1664.0,156943.0,1664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,155279.0,188,12,200.0,269,522,3.3986928104575163,5.905511811023622,2.152641878669276,0.06382978723404255319,25.6585,0.340000,3.8960988362352778,6.329113924050633,156938.00,1669.00,,,,,
2026-06-17,CACI,Technology,467.7,10332103349,122412.0,178888.0,122412.0,178888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-56476.0,52,130,182.0,1328,890,-2.118270079435128,-0.07524454477050413,-5.016008537886873,2.5000000000000000,53.1045,0.394000,4.439024390243903,2.5621785838472944,79455.00,232090.00,,,,,
2026-06-17,FCNCA,Financial Services,2084.75,22060384618,221349.0,519868.0,221349.0,519868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,screener,-298519.0,102,10,112.0,382,367,0.2677376171352075,0.26246719160104987,0.273224043715847,0.09803921568627450980,21.5755,0.261000,16.799916000419998,3.5859163136780294,807964.00,12263.00,,,,,
2026-06-17,AAOI,Technology,159.84,13427824630.0,27818220.0,38617644.0,27818220.0,38617644.0,1619930.0,0.0,0.0,900000.0,1619930.0,0.0,1632140.0,0.0,per_ticker_api,-10799424.0,53476.0,109685.0,163161.0,197930.0,185791.0,2.396321726205566,2.307910991652237,2.4906771994086365,2.0511070386715535,49.3864,1.232,2.0210368555872718,1.843255689084681,48766860.0,28304569.0,31-90,0.0,0.0,0.0,0.0
2026-06-17,AEHR,Technology,113.89,3542265465.0,3821424.0,2321133.0,3821424.0,2321133.0,570736.0,0.0,570367.0,0.0,570736.0,0.0,0.0,649747.0,per_ticker_api,1500291.0,3778.0,1901.0,5679.0,62033.0,58460.0,2.1672587907102945,2.4898390774212733,1.8271759767291982,0.5031762837480148,100.0,1.5,0.9469208431867402,0.6173989279958582,5523279.0,1010623.0,8-30,0.0,0.0,0.0,0.0
2026-06-17,AEIS,Industrials,368.06,13436991731.0,1497084.0,621327.0,1497084.0,621327.0,1027000.0,0.0,0.0,0.0,1027000.0,0.0,0.0,0.0,per_ticker_api,875757.0,750.0,424.0,1174.0,6161.0,7689.0,18.802539028992964,1.1990801576872536,38.04308797127469,0.5653333333333334,58.0304,0.657,1.2016376663254862,0.9029842629994738,2231095.0,125226.0,31-90,0.0,0.0,0.0,0.0
2026-06-17,AMAT,Technology,615.085,470754425236.0,102187983.0,100480750.0,102187983.0,100480750.0,930125.0,0.0,0.0,619325.0,930125.0,0.0,524273.0,0.0,per_ticker_api,1707233.0,34679.0,25089.0,59768.0,216703.0,218675.0,4.828519420982174,4.951593140222492,4.706840000957648,0.7234637676980306,94.6144,0.719,1.2057373813363514,1.3606117380307916,154789935.0,66674405.0,31-90,0.0,0.0,0.0,0.0
2026-06-17,AMC,Communication Services,2.7201,1628104671.0,3721830.0,3649208.0,3721830.0,3649208.0,525345.0,0.0,0.0,0.0,525345.0,0.0,0.0,0.0,per_ticker_api,72622.0,238372.0,14927.0,253299.0,1085745.0,189718.0,3.141312144342185,2.3360918413512293,8.004804818481473,0.0626206098031648,69.9445,1.21,1.1200007662551088,2.1375948123668747,8048800.0,338837.0,31-90,1.0,0.0,0.0,0.0
2026-06-17,AMD,Technology,531.01,835650215475.0,331686125.0,310010577.0,331686125.0,310010577.0,2872519.0,1518100.0,14202768.0,3147565.0,2872519.0,1518100.0,2681935.0,892055.0,per_ticker_api,21675548.0,241426.0,171418.0,412844.0,1615395.0,1769016.0,1.5166558283401042,1.2007049113880277,1.8068978297313738,0.7100229469899679,88.9695,0.697,1.1748726976339166,0.8066586009403761,597012712.0,128527095.0,31-90,1.0,0.0,0.0,0.0
2026-06-17,ARM,Technology,434.87,445711463958.0,132091571.0,126373405.0,132091571.0,126373405.0,1552604.0,3049538.0,0.0,1074492.0,1552604.0,3049538.0,0.0,0.0,per_ticker_api,5718166.0,64221.0,43854.0,108075.0,433458.0,530503.0,1.9556390412820701,1.466312729111364,2.3589702031925013,0.6828607464847947,92.317,1.023,1.0805122872967947,0.8496442225372111,235788441.0,49243470.0,31-90,0.0,0.0,0.0,0.3333333333333333
2026-06-17,ASTS,Communication Services,78.475,25521903500.0,43113922.0,52765582.0,43113922.0,52765582.0,567000.0,0.0,0.0,0.0,567000.0,0.0,0.0,0.0,per_ticker_api,-9651660.0,152197.0,86298.0,238495.0,913258.0,407229.0,0.35857357940489554,0.5469618734104746,-0.06135285499375428,0.5670151185634408,41.1324,0.972,1.093990342547103,0.8568857092556101,68725308.0,38113558.0,31-90,0.0,1.0,0.0,0.0
2026-06-17,AXP,Financial Services,339.21,232359446899.0,7354155.0,7916220.0,7354155.0,7916220.0,2182739.0,0.0,0.0,0.0,2182739.0,0.0,0.0,0.0,per_ticker_api,-562065.0,11942.0,7878.0,19820.0,156517.0,97449.0,2.212348421734703,0.9220631000664145,4.3552290591334515,0.6596884943895495,32.5466,0.28,1.1506531204644412,1.436790639443819,11909482.0,4107538.0,91+,0.3333,0.0,0.3333333333333333,0.0
2026-06-17,BRKB,Financial Services,487.505,592100194133.0,9580930.0,15298829.0,9580930.0,15298829.0,1509422.0,0.0,0.0,0.0,1509422.0,0.0,0.0,995670.0,per_ticker_api,-5717899.0,27644.0,12194.0,39838.0,385528.0,223736.0,0.4529139331626319,-0.05547749532070659,1.3411844638206318,0.4411083779481985,37.8134,0.152,1.130070540536074,1.214799093733896,22368126.0,4694182.0,31-90,0.0,0.0,0.0,0.0
