as_of,ticker,direction,conviction_grade,conviction_score,sector,bullish_premium_share,unusual_premium_share,vrp_proxy,far_otm_call_share,far_otm_put_share,dollar_delta_weighted_flow,sector_relative_pct,prem_momentum_z3d,realized_vol_regime,aggressor_bull_share,aggressor_net_prem_bps,ask_side_ratio,directional_sweep_share,gex_total,vanna_total,charm_total,iv_skew_25d,atm_iv_30d,atm_iv_60d,atm_iv_90d,term_slope_30_90,expiry_concentration_top1,max_pain_dist_pct,dealer_net_delta_at_spot,dealer_net_gamma_at_spot,perc_3_day_total_latest,momentum_composite,momentum_score,ret_5d,ret_21d,ret_63d,ret_126d,dist_52w_high,px_vs_sma50,px_vs_sma200,rsi_14,bollinger_z,rel_volume,atr_pct,gap_pct,beta_63d,resid_mom_21d,rel_strength_spy_63d,rel_strength_sector_63d,rel_vol_3d_20d,rel_vol_5d_20d,vol_trend_10d,up_down_vol_ratio_10d,setup_price_score,setup_trend,setup_extension,setup_room,setup_pattern_pts,setup_momentum,setup_confirm_vol,setup_extended,setup_ext_cap_atr,setup_state_rank,setup_is_breakout,setup_is_pullback,setup_is_trend_cont,setup_is_reversal,setup_pattern,setup_family
2026-07-20,NBIS,BULLISH,B,5.5,Communication Services,0.5365855716902488,0.7229726403229633,22.718032786885246,0.24072352356302532,0.3150030756025385,-959838.8499198899,,1.8572524427690478,1.1288298221423174,0.47035957195856704,-0.26613752879553415,0.38904905700609665,0.05802454935489634,-1215.3358000000007,10902133.9125,-20720112.6199,,1.603,1.45,1.374,-0.14285714285714277,0.44162687455186195,0.10131491817235828,11544801.68,16406825.45,1.126,0.344444,34.4444,-0.1324877683598189,-0.3498985698748889,0.16214837613915356,0.7579052929864432,-0.36300535923113886,-0.18684564000503467,0.32135772017923503,39.438160142352736,-1.260199243180231,0.8948404460443061,0.13151145189535224,0.05207916985184191,3.196322436858083,-0.3547731378051217,0.11715723136772649,0.23183767528861376,,,,,,,,,,,,,,,,,,,,
2026-07-20,OI,BEARISH,B,5.5,Consumer Cyclical,0.005693197559453944,,-32.65081967213115,,,,0.0,,1.8823756015381685,,,,,1058394.1903,1516414.7001,-343544.6373,,0.582,0.569,0.573,-0.01546391752577321,0.42857142857142855,0.0038738240177089256,,,0.935,0.477564,47.7564,-0.07083336230781223,-0.01545257580999948,-0.1808999269900594,-0.4358001366510904,-0.4636199322644611,-0.010010870693259788,-0.2543052924310949,45.58441498783102,-1.473814233761423,0.5279261665929793,0.05837155749499281,0.0054944214246803735,1.0784384887024574,-0.017097253959843836,-0.22589107176148648,-0.13273114636254946,,,,,,,,,,,,,,,,,,,,
2026-07-20,MRVL,BULLISH,B,5.2,Technology,0.5253495630311705,0.414230539932616,-8.814754098360666,0.2900890494173671,0.49264817600438127,1232855.8601170979,0.0,-3.1923669000816908,1.0217640294753358,0.43927415709369677,-0.13987283039124884,0.698644316074814,-0.005082868448066464,52423.53959999999,21912879.6025,-15311500.5293,,0.963,0.988,0.947,-0.01661474558670822,0.3567391333395689,0.03595873903403069,12452483.04,23231814.62,0.437,0.341026,34.1026,-0.1038477288863967,-0.3267251616760194,0.3955186415232179,1.4252302699987576,-0.3839395539185042,-0.1740110407691131,0.4947650036473965,37.96761702886928,-1.4454685936803044,0.5769030121889176,0.11167787372716581,0.022948918799754026,4.661847217195105,-0.3338347356909996,0.35052749675179085,0.2571318597564174,,,,,,,,,,,,,,,,,,,,
2026-07-20,TSLA,BEARISH,B,5.2,Consumer Cyclical,0.47029539413957294,1.0,-58.450819672131146,0.0,0.0,-928230.5946764254,-0.6884798909338787,,0.3773168904883557,0.0,-0.0072015313996565125,0.0,0.0,62379.757900000026,120572477.1461,-37003042.7232,,0.491,0.463,0.462,-0.05906313645621175,0.6629991098564777,-0.023853421993789113,167741413.03,138068705.19,1.133,0.7,70.0,-0.06381092769848173,-0.06763710890643937,-0.07750483792973473,-0.15732950007452473,-0.24559074948848736,-0.09688412281126635,-0.11304429326314436,39.217046874663005,-1.6992414868250625,0.8062121965422631,0.04573839810243741,0.013680263378785806,2.6043475429012846,-0.07160888248766988,-0.1224959827011618,-0.02933605730222477,,,,,,,,,,,,,,,,,,,,
2026-07-20,ABVX,BULLISH,B,5.1,Healthcare,0.5218916917411508,0.47190361006632314,-55.12950819672131,,,,0.5645770392749245,,0.2156303885745073,,,,,57932.803499999995,2277344.2172,-1183408.0736999998,,0.71,0.707,0.681,-0.040845070422535094,0.2850092535471931,0.06367041198501873,,,1.258,0.512821,51.2821,-0.03294599108912721,0.3130304343132757,0.09437413442312104,0.125856134967121,-0.0950381790008985,0.12171503586460752,0.14271959269844503,55.736329219791834,0.31498628756224273,0.4554021148137029,0.057489788744683454,0.0025613327416666998,1.7426952997992171,0.3103727279058711,0.049382989651693965,0.024145661748914637,,,,,,,,,,,,,,,,,,,,
2026-07-21,RARE,BEARISH,A-,6.9,Healthcare,0.2504745047846435,0.0,-25.142622950819685,0.10914418551567548,0.3068223601513284,987166.8359921935,1.018140010219724,-0.03215792161973577,0.5421976494801238,0.4441004657172854,-2.196677441529676,0.8505113864324705,-0.003927879058740011,-29840.015499999994,867121.3439,-345875.4334,,1.089,1.727,1.521,0.396694214876033,0.8739502785399518,0.10650464617583989,,,2.69,0.603683,60.3683,-0.10646263097167474,0.04300292573650655,0.14205911608774024,0.27256563497112296,-0.21674876513011831,0.049889977959767906,0.05212274645170378,43.86687131842794,-1.3599570034042767,0.7574605319430415,0.05496190915125911,0.01664908737080517,1.035708966072331,0.040866931567194335,0.08624008991510079,0.05502884888917925,0.5562621922468228,0.5222905642166918,-0.030798846094808777,0.158418253703085,4.88,0.0,0.52,1.0,1.4,1.79,0.17,0.0,2.5,1.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-07-21,CRCL,BEARISH,A-,6.8,Financial Services,0.47670073050051875,1.0,36.13606557377049,,,,0.35136501516683516,,1.0489471563925497,,,,,149831.17809999996,15556973.4114,-5351033.4763,,0.978,0.932,0.928,-0.05112474437627805,0.4529903582737396,0.11367473269555428,3759761.09,8614127.95,1.421,0.484615,48.4615,0.12432775163847332,-0.1140471287925996,-0.33170363460738095,-0.09578932350631864,-0.671078205351803,-0.1788430544858023,-0.235418146908557,49.368785601742935,0.9800496125804534,1.2295413077838597,0.08446687406156016,0.053323233856282126,2.6110633833474326,-0.11943205481451571,-0.3875226607800204,-0.3978256082271878,0.8953771642242289,0.8367221946392549,-0.01416149621934244,1.976925945744353,5.45,1.72,0.84,1.0,1.2,0.23,0.46,0.0,2.5,1.0,0.0,1.0,0.0,0.0,ema_rally,pullback_retest
2026-07-21,RIOT,BEARISH,B+,6.7,Technology,0.45572637620252904,0.16667191650654656,59.98196721311476,0.11115908449394733,0.19911012533427155,1003809.1512345629,0.02535925612848692,,1.312017081206885,0.22754578132253142,-2.098121341809436,0.8396003941303495,0.0015855741845379595,712921.8958,10321662.5559,-7231271.2338,,1.067,1.015,0.983,-0.07872539831302715,0.3780540023954177,0.14602903501280962,1555580.57,5274797.7,2.339,0.560326,56.0326,0.0643882715539128,-0.23523133525330708,0.1866371643761633,0.1169438683350481,-0.250958544054135,-0.13038552992636954,0.16104579148875775,44.97289981788475,-0.44012735796804725,1.0625848811301697,0.08879432434997742,0.020000036421733425,3.5063711892466767,-0.24246269914125104,0.13081813820352384,0.01699429665572927,1.0666366969709171,1.0118594653654691,0.034680038689393865,0.5806075590477118,6.1,2.27,0.93,1.0,1.4,0.13,0.37,0.0,5.0,1.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-07-21,CBRS,BULLISH,B+,6.3,Technology,0.5534977751208673,0.32304122847777367,-11.5,0.07429471328392157,0.17827111470076185,-1327334.8916976757,0.0,2.8239600042525255,1.1206355610889291,0.6914613716941975,1.706460449557336,0.4579635313475131,0.026457112924219355,8348.541600000004,2687260.872,-4881245.7616,,1.123,1.08,1.071,-0.046304541406945725,0.5014462600223282,0.14896677374502562,,,1.75,0.558648,55.8648,0.023355133814063844,-0.1113714739121262,,,-0.32950782006176305,,,46.86934874813029,0.7101518092227112,0.8325189523107825,0.11760657109662012,0.02210531600737342,2.0856364337681157,-0.11567278577459655,,,0.6954607745096483,0.6388699291523146,0.028982490547739756,1.098030530656231,5.38,0.0,0.85,1.0,1.4,1.91,0.22,0.0,2.5,1.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-07-21,HUT,BEARISH,B+,6.3,Financial Services,0.410813059672496,1.0,36.36393442622951,,,,0.0,,1.3731835784450601,,,,,75339.1912,2684678.8175000004,-2052375.4534,,1.184,1.135,1.097,-0.0734797297297297,0.4459616852082413,0.11910442282987707,,,1.946,0.582692,58.2692,0.10830876973008885,-0.12423657008325872,0.37966839225501015,0.8269907890891348,-0.18072470413011654,-0.016991104798623757,0.6137744413875417,52.41747638039689,0.30604858059308765,0.9631298846674565,0.09987415689525513,0.0369563394992114,4.149972935114963,-0.1327952658970304,0.3238493660823707,0.3135464186352033,1.2073867672946943,1.1096483552971055,0.08394382514088211,1.313025160358825,3.86,0.0,0.84,1.0,1.6,0.11,0.31,0.0,2.5,0.0,0.0,1.0,0.0,0.0,resistance_ema_confluence,pullback_retest
2026-07-21,SMCI,BULLISH,B+,6.3,Technology,0.5518626724416363,0.3110654582219197,10.634426229508207,0.0,0.0818069415372633,-719914.6758287485,0.4498626373626375,3.609106838452502,1.3081983012426397,0.7749064888283114,0.4086244787626766,0.2973017230913439,0.061403300394294896,2587301.7780999998,40470297.0092,-13430473.7357,,1.088,0.991,0.964,-0.11397058823529421,0.5158865991622685,0.20973605184131505,4853829.61,19050127.32,4.467,0.613613,61.3613,-0.07775767262902245,-0.16829745182949318,-0.11489064655677217,-0.2187499853910182,-0.5799703445141058,-0.2256912563494332,-0.24574845921683808,40.12936209256427,-0.9770256422425437,1.0537837818482698,0.08326672516498,0.023919416561020812,5.082994371771519,-0.1787803642077882,-0.17070967272941162,-0.2845335142772062,0.8465378130977508,0.805750548216576,0.02230745642270272,0.8765668596939009,4.24,0.0,0.55,1.0,1.4,0.85,0.44,0.0,2.5,1.0,0.0,1.0,0.0,0.0,pullback_to_support,pullback_retest
2026-07-21,ORKA,BEARISH,B,5.8,Healthcare,0.09584507490726146,,-56.97049180327869,,,,-0.2318599897802759,,1.4060964570758487,,,,,897.1287,33124.1696,-9650.2551,,0.968,0.92,0.905,-0.06508264462809912,0.9065550906555091,0.3638676844783715,,,2.775,0.694872,69.4872,0.07831254577026092,0.30384302556870324,0.3695367494305095,1.8239519576591467,-0.008931370079593548,0.2891832787858304,1.041211615465091,64.37179847806277,1.5850741216945885,0.3225593158700947,0.05753380832439952,0.015592632422323227,0.9273014279930416,0.3019306056628494,0.31371772325787006,0.2825064822319485,0.9647252013116493,0.7484601379985619,0.07437183836055639,0.9624060150375939,3.0,0.0,0.35,1.0,1.4,0.25,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-07-21,HRMY,BEARISH,B,5.7,Healthcare,0.27284222440918915,,-30.40983606557377,,,,0.0,,1.6174686138800685,,,,,1101.5079999999998,133062.28470000002,-25965.363600000004,,0.613,0.55,0.551,-0.10114192495921688,0.7254807692307692,0.049945711183496284,,,10.012,0.649359,64.9359,0.05831653832839123,0.10697119903458807,0.2475448457828251,0.01711758451102363,-0.09059487338942973,0.10047018503213234,0.12696393201990808,58.86216896809892,0.7257770722092486,2.3090239708241485,0.040624133801423316,-0.007164229207964112,-0.21855194675777803,0.10742192959622139,0.19172581961018564,0.1605145785842641,1.3494753488006825,1.3273791356775309,0.10175655081517146,0.7097953342414263,4.0,0.0,0.56,1.0,1.4,0.04,1.0,0.0,2.5,1.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-07-21,AMP,BEARISH,B,5.4,Financial Services,0.09587109953151567,0.0,-19.637704918032775,0.0,0.0,546934.2509104884,-0.8986349848331648,,0.5459949727518145,0.17007352467265904,-0.09877739905410421,0.7873127450757604,0.0,747.5859,-15384.316200000001,-9050.586800000001,,0.307,0.28,0.287,-0.06514657980456032,0.9668737060041408,0.032037655633161244,,,3.051,0.734848,73.4848,0.018839220962576064,0.1303724694527153,0.1572088730699599,0.03740278708674816,-0.031402392085815745,0.11779767707277622,0.11403186463272563,69.71199385045054,1.1547658310008804,0.7089851456792637,0.02446793324058478,0.003192683296858956,0.2878195006152697,0.1297788849658879,0.10138984689732045,0.09108689945015302,0.7190059099603933,0.7808088013212264,-0.0297801491992601,2.124404289118348,2.28,0.0,0.2,1.0,0.0,0.94,0.14,0.0,2.5,0.0,0.0,0.0,0.0,0.0,none,none
2026-07-21,MSTR,BULLISH,B,5.3,Technology,0.5069936989010784,1.0,-38.8672131147541,0.15962942155703366,0.3762062319007018,175037.14079629089,0.4971470836855453,-1.5209683707383965,0.5231428211864367,0.5009762091934884,0.14321156776561753,0.30004832924937047,-0.10596714269308247,695152.0823,49777279.711600006,-15407424.510100001,,0.818,0.825,0.84,0.0268948655256724,0.5546635337118987,0.041275608033101256,19101417.81,75515966.71,0.551,0.427366,42.7366,0.044783716285981434,-0.09401938990335423,-0.40313799891443824,-0.4131023371832985,-0.7609052570179158,-0.1923038117770105,-0.3907336724877697,47.35870821903183,1.3554083558055714,0.7919158126743449,0.0752659925497862,0.03567775377895632,3.1067584088481466,-0.1004266124573182,-0.4589570250870777,-0.5727808666348723,0.6541695610492384,0.5988693915414709,0.005433006576958036,1.7278189866284859,5.16,0.0,0.93,1.0,1.4,1.64,0.2,0.0,2.5,1.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-07-21,RKLB,BULLISH,B,5.2,Industrials,0.5073881767363249,1.0,-5.990163934426235,0.02578681893856606,0.11330639248713652,940063.2859931487,,-0.4865630614905477,0.9564688391049403,0.7545775402166652,0.9616537975710014,0.7268003859105897,0.301727782400672,163349.29580000002,17550163.7514,-12128497.1226,,1.024,0.98,0.97,-0.05273437500000005,0.44613275084105297,0.039517014270032874,5636450.51,9964746.14,0.775,0.658586,65.8586,-0.12295387783519962,-0.35546434051232056,-0.22736414650177417,-0.282242984878905,-0.5399054468993008,-0.34738763535541284,-0.10944873750040163,34.15958925946535,-1.289179510725539,0.8124650706606532,0.10998147333490493,0.00912684048704171,4.31201370157964,-0.36435722106688095,-0.2831831726744136,-0.2547362565229996,0.848344671317805,0.9057912171151206,0.024436970786246504,0.426452112797082,3.05,0.0,0.27,1.0,1.0,0.56,0.22,0.0,2.5,0.0,0.0,0.0,0.0,1.0,bounce_and_fail,reversal_at_level
2026-07-21,CRM,BEARISH,B,5.1,Technology,0.49937044496148836,0.3297988605381537,12.152459016393436,0.07352988452852481,0.17075536640425595,-636733.4976679726,-0.6611897717666948,0.7629703908468454,0.9167970967627654,0.49398493936943855,0.05220426404126274,0.33077110084713596,-0.21994971337772365,28585.781799999997,25588024.8793,-6205226.2114,,0.456,0.486,0.473,0.03728070175438587,0.47067213926003554,-0.04151477909471528,10414175.05,-6515648.04,1.283,0.537156,53.7156,0.014920028863844914,0.12043746821923351,-0.08702424621280669,-0.25119987186137804,-0.37073081384424145,-0.006184044211518636,-0.18160789574820602,52.44085080968823,0.8953362968415193,0.94969579067585,0.04210907338223069,-0.03872487477721809,-0.25813101349747664,0.12096982466086999,-0.14284327238544614,-0.2566671139332407,0.9257589809282204,0.9423563901168448,0.013769627278391696,0.6506487958707796,5.29,1.57,0.86,0.14,1.2,1.2,0.32,0.0,2.5,1.0,0.0,1.0,0.0,0.0,ema_rally,pullback_retest
2026-07-21,MRVL,BULLISH,B,5.1,Technology,0.5428203196506713,0.4032184738722879,-10.175409836065583,0.31739174019377153,0.43741546163510825,1311235.3554891525,-0.2546491969568892,-1.0823317958430962,1.1502418095000932,0.4635243567007902,-0.0534130824989822,0.6468690454475147,-0.008086528235087223,34760.34150000001,22812338.6985,-21154480.220200002,,1.035,0.976,0.945,-0.0869565217391304,0.386123943170923,0.05862417923795633,13534487.12,32241271.27,0.49,0.36993,36.993,-0.06509618579667698,-0.33041401344294563,0.40665592441284515,1.5846384424580457,-0.34279299836489896,-0.12240942266678467,0.5870508859257857,42.47828968962339,-0.9934423830277717,0.6884727050857788,0.10258713857337579,0.054478275285646305,4.7489686435328755,-0.3402080479305493,0.3508368982402057,0.23701305669241113,0.8345193430867384,0.9032387237497006,0.02506807772099004,1.4082919196149233,4.07,0.0,0.6,1.0,1.0,1.32,0.15,0.0,2.5,1.0,0.0,0.0,0.0,1.0,bounce_and_fail,reversal_at_level
2026-07-21,NBIS,BULLISH,B,5.1,Communication Services,0.5233214564345187,0.366052328637987,5.063934426229508,0.0,1.0,-4165839.0,,-1.1917791963535351,1.376793511633166,0.10865215843674436,-0.859460670363696,0.41890130353817506,-0.7826956831265113,-1215.3358000000007,10902133.9125,-20720112.6199,,1.599,1.448,1.382,-0.13570981863664797,0.44150284977020526,0.12410105107873866,11118445.89,20241681.34,0.735,0.283502,28.3502,0.11762585533419267,-0.24336392506997362,0.3629052097124741,0.9950334909569609,-0.24336392506997362,-0.036875099790088406,0.5638057929154277,50.25227968328526,-0.14595833822918203,1.4499437557535424,0.11433315509223602,0.05711317606748034,3.49460202249396,-0.2505710168193295,0.30708618353983463,0.43633679893944777,1.2362981385565264,1.2621523868149391,0.06802797366518,1.6244401234116927,7.39,1.68,0.93,1.0,1.2,1.97,0.6,0.0,2.5,2.0,0.0,1.0,0.0,0.0,ema_pullback,pullback_retest
2026-07-21,STX,BULLISH,B,5.1,Technology,0.5547117972654277,0.14019150360660865,-2.56065573770492,1.0,0.0,42224.29999999999,-0.44457945900253587,0.8710602821570984,1.3131399090455556,1.0,0.04222975989938206,0.9904083667461627,0.0,1663.4555,2251651.6924,-3494998.2353000003,,1.117,1.033,1.006,-0.09937332139659802,0.3995904208634597,0.06740981304309669,,,0.825,0.481935,48.1935,0.015393220581379152,-0.16669310955087324,0.6523020233253243,1.7337460903534692,-0.1848287217586051,0.0105527939410206,0.8051410326036119,51.68804125914533,0.03878668425102811,1.1806133730055823,0.08778238766283147,0.07670258191371171,3.173596379087928,-0.173238175378766,0.5964829971526848,0.48265915560489026,1.1751093499802134,1.1355638370639431,0.041227886277970374,2.3353406870052007,6.7,1.93,0.88,0.11,1.4,1.92,0.46,0.0,2.5,1.0,0.0,1.0,0.0,0.0,retest_and_confirm,pullback_retest
2026-07-22,RIOT,BEARISH,B+,6.4,Technology,0.4141341284640603,0.0,45.637704918032796,,,,0.33517561062578,,1.3083708201232496,,,,,970541.0169,8926824.095,-803637.4367999998,,1.057,1.007,0.987,-0.06622516556291387,0.42756888733868154,0.1608677855096193,1549740.98,5847524.04,2.339,0.466667,46.6667,0.1631840157734883,-0.18337408850484316,0.34290633921182345,0.2917126335921181,-0.1850819544944785,-0.05336851224318495,0.261749591791693,52.64984219646566,0.19861185745030238,1.688928553721057,0.08444785565060918,-0.024662665997689293,3.4278424881358998,-0.19728069907404386,0.28136510099605627,0.1775433459521658,1.2407223112020902,1.1322259273064197,0.06670180741917872,1.0624698546245497,3.79,0.0,0.77,1.0,1.2,0.09,0.74,0.0,2.5,0.0,0.0,1.0,0.0,0.0,ema_rally,pullback_retest
2026-07-22,SMCI,BULLISH,B+,6.4,Technology,0.5571785805747949,0.3110654582219197,0.7983606557377101,0.014559570797947122,0.0794716070045576,-159632.09498396088,0.809770012479943,,1.7434555843409336,0.4897140081905991,0.06439401157434152,0.27261785258569465,0.02079102944308734,2296568.2461,37672878.8969,-7934277.040999999,,1.061,0.96,0.941,-0.11310084825636192,0.4912078436230068,0.14968714904540348,5541644.41,24256397.22,4.467,0.493333,49.3333,0.13648196949036562,-0.13818386195830168,0.07492082792481813,-0.027061457675866873,-0.49662329226161217,-0.06932551638935969,-0.09313875887753498,53.91440164627004,1.209896035174584,3.919025166701273,0.0803639650470473,0.13294115253523286,5.017678362827243,-0.15854036876830088,0.013379589709050954,-0.09044216533483951,1.7073572472480172,1.3173882446748435,0.19375918332292233,1.6618791033534288,5.89,0.0,0.67,1.0,1.6,1.61,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,flag_breakout,breakout
2026-07-22,TXN,BEARISH,B+,6.3,Technology,0.4071749544115016,1.0,-15.937704918032779,0.25882452852991483,0.09156422129724091,-646361.1168412329,-0.45783562132287403,2.0535473387357213,0.7680599939374805,0.7607848816003362,0.08672181150789762,0.689768645586042,0.021840978946210874,11472.2699,5252299.206499999,-10979560.3905,,0.545,0.531,0.537,-0.014678899082568819,0.46346835443037976,-0.03880554968659758,6384197.68,12510816.37,1.631,0.466667,46.6667,-0.023241143275868792,-0.11463222727164601,0.26180574798566303,0.5517169055538966,-0.11463222727164601,-0.02415933817265592,0.3189960567691108,48.568356311446514,-0.34997394037562723,1.170663562281723,0.04704860446123462,-0.020906270487793033,2.2764516423224053,-0.12386769435596087,0.20026450976989585,0.09644275472600539,0.9537462873917422,0.8969336272536741,0.06566305455858867,1.4709394309239923,3.94,0.0,0.93,1.0,1.2,0.37,0.45,0.0,2.5,0.0,0.0,1.0,0.0,0.0,ema_rally,pullback_retest
2026-07-22,CRWV,BULLISH,B+,6.2,Technology,0.574392624906359,0.42106588459231986,43.580327868852464,,,,0.19112141201640223,,0.9987496220623048,,,,,325630.6396,32956998.8199,-22562089.605800003,,1.071,0.992,0.957,-0.10644257703081232,0.4564498346196251,0.0409711684370258,12747091.62,21574817.37,0.793,0.308333,30.8333,0.07157671740761251,-0.25743554039167604,-0.28238974677247997,-0.13211511940539122,-0.4444369788931197,-0.16506108160633215,-0.14927676388615996,43.73408655749616,-0.381156958393716,0.8719983604024487,0.08620720606213365,0.003895420350100709,2.541619923823536,-0.2677467838685479,-0.34393098498824715,-0.4477527400321376,0.8881482184341933,0.9898096763631822,0.0313948785274013,0.5458966226107541,4.75,0.0,0.83,1.0,1.0,1.68,0.25,0.0,2.5,1.0,0.0,0.0,0.0,1.0,bounce_and_fail,reversal_at_level
2026-07-22,ON,BEARISH,B+,6.2,Technology,0.46229651456954957,0.0,-2.632786885245892,0.09116058755820368,0.3342684939705518,422188.23219238716,-0.3972187555714032,2.338856393317779,0.5614766854335851,0.47681406249420566,-0.21720106739442735,0.7235111749736884,0.11136263707560436,7079.983799999987,4983675.3202,-6495098.4872,,0.915,0.852,0.835,-0.08743169398907111,0.3892428236672525,-0.04019447114025674,1443839.46,122603.29,1.76,0.51,51.0,-0.0022692790403616714,-0.2981375926329106,0.062363340703761816,0.5372960326323653,-0.3106099687874406,-0.15086355920582406,0.2517098900397434,44.43064230678171,-0.26584070151896666,0.49298641443835356,0.07415417131663088,-0.012738810276910373,4.105062483356162,-0.314791655798256,0.0008221024879946359,-0.10299965255589583,0.5222887871822387,0.6187178991658693,-0.04242089272648651,0.6728298477625712,5.53,1.87,0.9,1.0,1.4,0.35,0.01,0.0,5.0,1.0,0.0,0.0,1.0,0.0,trend_continuation,trend_cont
2026-07-22,CRCL,BEARISH,B+,6.0,Financial Services,0.4830441282786813,1.0,29.168852459016385,0.5179132592116145,0.05508919546868642,-1344135.8974427267,,,1.2055560271744508,0.34094574824935114,-0.44557975424279245,0.43580086783779937,-0.23181922001548944,101327.22309999994,17163521.6989,-17613914.951100003,,0.988,0.943,0.927,-0.061740890688259054,0.4069078947368421,-0.02926986169186234,3690036.36,-704052.05,1.421,0.525926,52.5926,0.0071548364018154675,-0.1724827243590783,-0.3109768175888935,-0.08995864595137293,-0.673138666740243,-0.22719845605734756,-0.2851280638846745,44.494195911037565,0.023713544433339895,0.7096767392739448,0.09045255195026662,-0.04403495782473388,2.506699945883039,-0.18265229897689833,-0.3725180558046607,-0.3826785394761606,0.9345331180992706,0.8037073859962766,-0.055686671412069864,1.8916251478200181,5.96,1.76,0.85,0.89,1.4,0.93,0.14,0.0,2.5,1.0,0.0,1.0,0.0,0.0,retest_and_confirm,pullback_retest
