as_of,ticker,direction,sector,conviction_score,conviction_grade,conviction_stack,flow_intensity,persistence_ratio,accumulation_score,sweep_share,multileg_share,accel_ratio_today,window_return_pct,cumulative_premium,prem_mcap_bps,latest_put_call_ratio,latest_iv_rank,latest_oi_change,perc_3_day_total_latest,perc_30_day_total_latest,dominant_dte_bucket,premium_source,flow_horizon,passes_strong,passes_activity,passes_all,active_days,day_persistence,has_flips,is_promoted,reject_reason,forward_excess_return,forward_attached_at
2026-06-29,MXL,BULLISH,Technology,6.9,A-,,21.58,0.75,60.5,1.0,0.0,0.0,35.32,36405775.0,21.58,0.74,78.3,14.3,1.619,,31-90,per_ticker_api,,,,,,,,false,poor_rr (1.6:1),-0.217869,2026-08-03T16:24:45Z
2026-06-29,ERAS,BULLISH,Healthcare,6.6,B+,,10.41,0.75,67.1,0.0,0.0,0.0,21.79,8684672.0,10.41,0.01,27.8,22.22,0.387,,8-30,screener,,,,,,,,false,not_evaluated,-0.005228,2026-08-03T16:24:45Z
2026-06-29,CRCL,BEARISH,Financial Services,6.3,B+,,28.04,0.5,52.8,0.0,0.0,0.0,0.0,86979015.0,28.04,1.03,54.3,3.75,2.342,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.151367,2026-08-03T16:24:45Z
2026-06-29,VSAT,BULLISH,Technology,6.3,B+,,22.73,0.5,54.6,0.0,0.5,0.333,41.7,45795226.0,22.73,0.17,58.5,1.28,1.511,,91+,screener,,,,,,,,false,poor_rr (1.6:1),-0.008664,2026-08-03T16:24:45Z
2026-06-29,MU,BEARISH,Technology,6.2,B+,,25.93,0.5,51.6,0.0,0.0,0.0,-1.46,6111580845.0,25.93,0.79,80.9,-12.25,0.598,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,-0.189710,2026-08-03T16:24:45Z
2026-06-29,SMCI,BEARISH,Technology,5.9,B,,27.76,0.75,44.6,0.333,0.0,0.0,-3.28,85097899.0,27.76,0.32,65.2,4.46,0.95,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.076551,2026-08-03T16:24:45Z
2026-06-29,ALAB,BULLISH,Technology,5.8,B,,13.37,0.75,55.4,0.0,0.0,0.0,14.29,174740760.0,13.37,0.99,92.3,-6.86,1.503,,8-30,per_ticker_api,,,,,,,,false,not_evaluated,-0.169311,2026-08-03T16:24:45Z
2026-06-29,ALB,BEARISH,Basic Materials,5.8,B,,8.02,0.75,57.3,0.0,0.0,0.0,2.26,23530829.0,8.02,0.95,44.7,1.96,0.772,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.014452,2026-08-03T16:24:45Z
2026-06-29,UNM,BULLISH,Financial Services,5.8,B,,2.12,0.5,63.3,0.0,0.0,0.0,1.32,3648458.0,2.12,0.02,46.0,11.04,1.697,,91+,screener,,,,,,,,false,not_evaluated,-0.014297,2026-08-03T16:24:45Z
2026-06-29,CRDO,BEARISH,Technology,5.6,B,,8.96,0.5,53.1,0.0,0.0,0.0,0.0,69891131.0,8.96,0.64,68.3,-9.31,0.926,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.006125,2026-08-03T16:24:45Z
2026-06-29,DELL,BULLISH,Technology,5.6,B,,11.41,0.5,51.9,0.167,0.0,1.0,2.92,280498743.0,11.41,0.21,87.8,3.24,1.604,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.002616,2026-08-03T16:24:45Z
2026-06-29,MRVL,BULLISH,Technology,5.6,B,,12.53,0.5,51.3,0.0,0.0,0.0,8.13,565590774.0,12.53,0.52,75.4,4.32,1.122,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,-0.178452,2026-08-03T16:24:45Z
2026-06-29,BB,BULLISH,Technology,5.5,B,,51.51,1.0,41.3,0.0,0.0,0.0,13.48,67815340.0,51.51,0.18,59.8,5.37,0.497,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.119632,2026-08-03T16:24:45Z
2026-06-29,BE,BEARISH,Industrials,5.5,B,,64.39,1.0,39.1,0.05,0.0,0.0,13.02,970424585.0,64.39,0.6,88.2,8.59,0.519,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.028836,2026-08-03T16:24:45Z
2026-06-30,COIN,BULLISH,Technology,7.0,A-,,39.31,1.0,57.8,0.0,0.0,0.0,9.88,235655309.0,39.31,0.52,51.2,3.15,1.375,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.091923,2026-08-03T16:24:45Z
2026-06-30,MAGS,BULLISH,nan,6.9,A-,,199.88,0.5,58.5,0.0,1.0,0.0,2.88,20764218.0,199.88,0.12,77.2,6.61,1.839,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.025007,2026-08-03T16:24:45Z
2026-06-30,MXL,BULLISH,Technology,6.9,A-,,21.58,0.75,60.5,1.0,0.0,0.0,35.32,36405775.0,21.58,0.74,78.3,14.3,1.619,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.326057,2026-08-03T16:24:45Z
2026-06-30,ERAS,BULLISH,Healthcare,6.6,B+,,10.41,0.75,67.1,0.0,0.0,0.0,21.79,8684672.0,10.41,0.01,27.8,22.22,0.387,,8-30,screener,,,,,,,,false,not_evaluated,0.031856,2026-08-03T16:24:45Z
2026-06-30,CRCL,BEARISH,Financial Services,6.3,B+,,28.04,0.5,52.8,0.0,0.0,0.0,0.0,86979015.0,28.04,1.03,54.3,3.75,2.342,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.024827,2026-08-03T16:24:45Z
2026-06-30,NBIS,BULLISH,Communication Services,6.3,B+,,75.48,1.0,63.7,0.0,0.0,0.0,-0.33,893871581.0,75.48,1.18,100.0,1.42,1.365,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.214300,2026-08-03T16:24:45Z
2026-06-30,RDDT,BULLISH,Communication Services,6.3,B+,,26.75,0.75,50.9,0.0,0.0,0.0,22.1,116602833.0,26.75,0.32,82.6,1.45,2.791,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.127022,2026-08-03T16:24:45Z
2026-06-30,VSAT,BULLISH,Technology,6.3,B+,,22.73,0.5,54.6,0.0,0.5,0.333,41.7,45795226.0,22.73,0.17,58.5,1.28,1.511,,91+,screener,,,,,,,,false,not_evaluated,-0.174204,2026-08-03T16:24:45Z
2026-06-30,DELL,BULLISH,Technology,6.1,B+,,17.66,0.75,53.3,0.194,0.0,0.75,2.37,480026641.0,17.66,0.33,91.4,7.56,1.3,,31-90,per_ticker_api,,,,,,,,false,weak_bullish_flow,0.003017,2026-08-03T16:24:45Z
2026-06-30,BABA,BULLISH,Consumer Cyclical,6.0,B+,,18.62,0.5,51.6,1.0,0.0,0.0,2.09,76417187.0,18.62,0.34,48.0,2.05,0.734,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,0.137279,2026-08-03T16:24:45Z
2026-06-30,BE,BEARISH,Industrials,6.0,B+,,59.19,1.0,42.4,0.1,0.0,0.0,7.98,970785118.0,59.19,1.71,95.8,3.31,0.846,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.158093,2026-08-03T16:24:45Z
2026-06-30,CGNX,BULLISH,Technology,5.9,B,,6.63,0.75,56.3,0.0,0.0,0.0,4.55,14830389.0,6.63,0.01,64.2,64.94,2.069,,31-90,screener,,,,,,,,false,not_evaluated,-0.112913,2026-08-03T16:24:45Z
2026-06-30,BB,BULLISH,Technology,5.7,B,,47.46,1.0,41.1,0.0,0.0,0.0,17.94,63704787.0,47.46,0.17,67.4,3.57,0.906,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.119114,2026-08-03T16:24:45Z
2026-06-30,PLTR,BULLISH,Technology,5.7,B,,12.26,0.75,50.1,1.0,0.0,0.0,13.21,595893714.0,12.26,0.4,29.9,1.59,1.528,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.135116,2026-08-03T16:24:45Z
2026-06-30,SMCI,BEARISH,Technology,5.7,B,,35.81,1.0,52.7,0.5,0.0,0.0,-7.84,115379906.0,35.81,0.28,64.8,3.05,0.89,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.037715,2026-08-03T16:24:45Z
2026-07-01,AXTI,BEARISH,Technology,7.7,A,,135.94,0.5,67.5,0.0,0.0,0.0,-24.37,71621613.0,135.94,2.95,57.4,1.13,2.432,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.046115,2026-08-03T16:24:45Z
2026-07-01,COIN,BULLISH,Technology,7.3,A-,,37.95,1.0,62.4,0.0,0.0,0.0,9.48,253121305.0,37.95,0.52,58.0,3.96,1.303,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,-0.013002,2026-08-03T16:24:45Z
2026-07-01,W,BULLISH,Consumer Cyclical,6.4,B+,,8.96,1.0,62.0,1.0,0.0,0.0,-2.51,15557552.0,8.96,0.44,37.1,3.41,0.53,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.058956,2026-08-03T16:24:45Z
2026-07-01,NBIS,BULLISH,Communication Services,6.3,B+,,103.75,1.0,63.5,0.0,0.0,0.0,-19.28,1026373151.0,103.75,1.15,100.0,6.82,1.074,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.064615,2026-08-03T16:24:45Z
2026-07-01,MXL,BULLISH,Technology,6.2,B+,,19.64,0.5,53.9,1.0,0.0,0.0,18.18,32749522.0,19.64,0.74,78.3,14.3,1.619,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.155589,2026-08-03T16:24:45Z
2026-07-01,RDDT,BULLISH,Communication Services,6.0,B+,,26.14,0.75,46.0,0.0,0.0,0.0,9.18,131769199.0,26.14,0.36,73.3,3.58,0.959,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.004916,2026-08-03T16:24:45Z
2026-07-01,CGNX,BULLISH,Technology,5.9,B,,6.63,0.75,56.3,0.0,0.0,0.0,4.55,14830389.0,6.63,0.01,64.2,64.94,2.069,,31-90,screener,,,,,,,,false,not_evaluated,-0.085808,2026-08-03T16:24:45Z
2026-07-01,DELL,BULLISH,Technology,5.9,B,,21.09,1.0,45.4,0.208,0.0,0.75,-5.51,569470617.0,21.09,0.66,94.7,5.36,0.888,,31-90,per_ticker_api,,,,,,,,false,weak_bullish_flow,0.050740,2026-08-03T16:24:45Z
2026-07-01,BABA,BULLISH,Consumer Cyclical,5.7,B,,26.68,0.75,42.3,1.0,0.0,0.0,-0.92,112846825.0,26.68,0.44,48.4,2.05,0.751,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,0.126219,2026-08-03T16:24:45Z
2026-07-01,NVTS,BEARISH,Technology,5.7,B,,20.5,0.5,49.9,0.0,0.0,0.0,-14.75,15385356.0,20.5,0.82,40.0,1.32,1.818,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.150144,2026-08-03T16:24:45Z
2026-07-01,BB,BULLISH,Technology,5.6,B,,35.55,0.75,39.4,0.0,0.0,0.0,4.93,45954776.0,35.55,0.17,67.4,3.57,0.906,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.115707,2026-08-03T16:24:45Z
2026-07-01,ERAS,BULLISH,Healthcare,5.6,B,,7.15,0.5,57.1,0.0,0.0,0.0,4.85,6442669.0,7.15,0.01,27.8,22.22,0.387,,unknown,screener,,,,,,,,false,not_evaluated,0.062334,2026-08-03T16:24:45Z
2026-07-01,PACS,BEARISH,Healthcare,5.6,B,,6.62,0.5,59.4,0.0,0.0,0.0,3.1,6939869.0,6.62,0.0,11.6,0.19,3.407,,31-90,screener,,,,,,,,false,not_evaluated,-0.019260,2026-08-03T16:24:45Z
2026-07-01,UAN,BULLISH,Basic Materials,5.6,B,,6.56,0.5,64.7,0.0,0.0,0.0,1.06,1039027.0,6.56,0.53,85.2,6.89,1.97,,unknown,screener,,,,,,,,false,not_evaluated,0.033132,2026-08-03T16:24:45Z
2026-07-01,ABCL,BULLISH,Healthcare,5.5,B,,15.32,0.5,53.6,0.0,0.0,0.0,-2.46,6443818.0,15.32,0.01,70.8,1.72,1.796,,unknown,screener,,,,,,,,false,not_evaluated,-0.048768,2026-08-03T16:24:45Z
2026-07-02,AXTI,BEARISH,Technology,7.7,A,,135.94,0.5,67.5,0.0,0.0,0.0,-24.37,71621613.0,135.94,2.95,57.4,1.13,2.432,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.003235,2026-08-03T16:24:45Z
2026-07-02,CAPR,BEARISH,Healthcare,7.3,A-,,44.44,0.5,65.4,1.0,0.0,0.0,-7.87,7359781.0,44.44,2.04,42.3,1.03,2.21,,31-90,screener,,,,,,,,false,poor_rr (0.9:1),-0.086899,2026-08-03T16:24:45Z
2026-07-02,COIN,BULLISH,Technology,7.0,A-,,41.33,1.0,57.1,0.0,0.0,0.0,16.73,267240569.0,41.33,0.45,67.2,-4.68,0.598,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,-0.052391,2026-08-03T16:24:45Z
2026-07-02,CRWD,BULLISH,Technology,6.8,A-,,37.19,1.0,63.9,0.0,0.0,0.0,-73.94,357145040.0,37.19,0.67,75.6,264.26,1.588,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.048710,2026-08-03T16:24:45Z
2026-07-02,BB,BULLISH,Technology,6.1,B+,,21.83,0.5,52.2,0.0,0.0,0.0,3.93,29227156.0,21.83,0.17,67.4,3.57,0.906,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.060571,2026-08-03T16:24:45Z
2026-07-02,LITE,BEARISH,Technology,6.1,B+,,15.83,0.5,55.1,0.0,0.0,0.0,-10.85,164163523.0,15.83,1.42,72.6,1.84,1.078,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.087523,2026-08-03T16:24:45Z
2026-07-02,NBIS,BEARISH,Communication Services,6.1,B+,,87.06,0.75,46.2,0.0,0.0,0.0,-24.41,875374643.0,87.06,1.15,100.0,6.82,1.074,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.005035,2026-08-03T16:24:45Z
2026-07-02,BE,BEARISH,Industrials,6.0,B+,,29.35,0.5,51.4,0.1,0.0,0.0,-4.46,467795626.0,29.35,1.71,95.8,3.31,0.846,,8-30,per_ticker_api,,,,,,,,false,not_evaluated,-0.110669,2026-08-03T16:24:45Z
2026-07-02,VERA,BULLISH,Healthcare,6.0,B+,,11.09,0.5,61.5,0.0,0.0,0.0,0.83,4571659.0,11.09,0.05,69.0,20.02,4.519,,unknown,screener,,,,,,,,false,not_evaluated,0.005762,2026-08-03T16:24:45Z
2026-07-02,DELL,BULLISH,Technology,5.8,B,,28.19,1.0,40.2,0.292,0.0,1.0,-4.08,696602106.0,28.19,0.39,99.0,-5.34,0.911,,31-90,per_ticker_api,,,,,,,,false,weak_bullish_flow,0.089434,2026-08-03T16:24:45Z
2026-07-02,BABA,BULLISH,Consumer Cyclical,5.7,B,,26.68,0.75,42.3,1.0,0.0,0.0,-0.92,112846825.0,26.68,0.44,48.4,2.05,0.751,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.154745,2026-08-03T16:24:45Z
2026-07-02,NVTS,BEARISH,Technology,5.7,B,,20.5,0.5,49.9,0.0,0.0,0.0,-14.75,15385356.0,20.5,0.82,40.0,1.32,1.818,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.082120,2026-08-03T16:24:45Z
2026-07-02,UNM,BULLISH,Financial Services,5.7,B,,2.4,0.5,62.3,0.0,0.0,0.0,-1.29,4197814.0,2.4,0.13,53.2,0.06,4.942,,91+,screener,,,,,,,,false,not_evaluated,-0.066070,2026-08-03T16:24:45Z
2026-07-02,MRNA,BULLISH,Healthcare,5.6,B,,13.45,0.5,50.2,0.5,0.0,0.0,2.87,81819331.0,13.45,1.06,100.0,-4.01,0.74,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.157712,2026-08-03T16:24:45Z
2026-07-02,PACS,BEARISH,Healthcare,5.6,B,,6.62,0.5,59.4,0.0,0.0,0.0,3.1,6939869.0,6.62,0.0,11.6,0.19,3.407,,31-90,screener,,,,,,,,false,not_evaluated,-0.041982,2026-08-03T16:24:45Z
2026-07-06,VERA,BULLISH,Healthcare,7.5,A,,22.79,1.0,63.5,0.0,0.0,0.0,5.2,11116104.0,22.79,0.57,34.6,51.18,4.007,,unknown,screener,,,,,,,,false,not_evaluated,0.036948,2026-08-03T16:24:45Z
2026-07-06,MDB,BEARISH,Technology,6.4,B+,,21.47,0.67,49.8,0.0,0.0,0.0,2.7,120373902.0,21.47,0.54,51.5,7.19,0.546,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.052904,2026-08-03T16:24:45Z
2026-07-06,GEV,BEARISH,Utilities,6.2,B+,,4.25,1.0,56.7,0.167,0.0,0.0,-3.8,245336307.0,4.25,1.34,91.8,4.11,1.287,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.092188,2026-08-03T16:24:45Z
2026-07-06,AXTI,BEARISH,Technology,6.1,B+,,140.56,0.67,43.7,0.0,0.0,0.0,8.4,70581408.0,140.56,0.74,64.2,5.6,0.39,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.202796,2026-08-03T16:24:45Z
2026-07-06,LMND,BULLISH,Financial Services,6.0,B+,,13.3,0.67,51.7,0.0,0.0,0.0,1.05,14761350.0,13.3,0.69,62.7,1.95,0.935,,31-90,per_ticker_api,,,,,,,,false,"wall_proximity (0.9%, 0.2 ATR)",-0.099860,2026-08-03T16:24:45Z
2026-07-06,MRNA,BULLISH,Healthcare,6.0,B+,,13.45,0.67,50.2,0.5,0.0,0.0,2.87,81819331.0,13.45,1.06,100.0,-4.01,0.74,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.177998,2026-08-03T16:24:45Z
2026-07-06,CRWD,BEARISH,Technology,5.8,B,,24.95,1.0,31.4,0.0,0.0,0.0,0.68,250259771.0,24.95,0.66,73.7,1.95,0.449,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,-0.054720,2026-08-03T16:24:45Z
2026-07-06,ALAB,BEARISH,Technology,5.7,B,,14.81,1.0,39.5,0.0,0.0,0.0,-5.26,204226424.0,14.81,0.58,98.4,1.4,1.075,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.160546,2026-08-03T16:24:45Z
2026-07-06,COIN,BULLISH,Technology,5.6,B,,28.15,1.0,35.5,0.0,0.0,0.0,-0.65,183611777.0,28.15,1.14,61.7,3.05,0.378,,91+,per_ticker_api,,,,,,,,false,weak_bullish_flow,-0.065291,2026-08-03T16:24:45Z
2026-07-06,TTMI,BEARISH,Technology,5.6,B,,5.89,0.67,53.9,0.0,0.167,0.0,-5.55,15238439.0,5.89,0.2,99.1,2.28,2.337,,91+,screener,,,,,,,,false,watchlist_reeval_failed,-0.084547,2026-08-03T16:24:45Z
2026-07-06,IREN,BEARISH,Financial Services,5.5,B,,84.0,1.0,34.2,1.0,0.0,0.0,4.85,238371827.0,84.0,0.49,61.4,6.19,0.499,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.109467,2026-08-03T16:24:45Z
2026-07-06,DELL,BULLISH,Technology,5.4,B,,14.4,1.0,35.8,0.306,0.0,1.0,7.25,364172129.0,14.4,0.52,100.0,5.54,0.549,,31-90,per_ticker_api,,,,,,,,false,weak_bullish_flow,0.039987,2026-08-03T16:24:45Z
2026-07-06,FIG,BULLISH,Technology,5.4,B,,7.41,0.67,49.6,0.0,0.0,0.0,7.29,13654164.0,7.41,0.29,49.0,4.95,0.938,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,0.124725,2026-08-03T16:24:45Z
2026-07-06,DOCN,BULLISH,Technology,5.3,B,,4.95,0.67,51.5,1.0,0.0,0.0,7.81,12489760.0,4.95,0.37,99.4,1.99,1.062,,91+,per_ticker_api,,,,,,,,false,price_validation_failed,-0.058469,2026-08-03T16:24:45Z
2026-07-06,FUTU,BEARISH,Financial Services,5.2,B,,2.24,0.67,52.0,0.0,0.0,0.0,-5.44,3280600.0,2.24,2.55,47.3,2.06,1.373,,91+,per_ticker_api,,,,,,,,false,not_evaluated,-0.015731,2026-08-03T16:24:45Z
2026-07-07,VERA,BULLISH,Healthcare,6.8,A-,,20.21,0.67,57.1,0.0,0.0,0.0,4.34,9702970.0,20.21,0.57,34.6,51.18,4.007,,unknown,screener,,,,,,,,false,not_evaluated,-0.001553,2026-08-03T16:24:45Z
2026-07-07,MRNA,BULLISH,Healthcare,6.1,B+,,21.08,0.67,59.3,0.75,0.0,0.0,-7.91,99364341.0,21.08,1.01,100.0,0.41,0.787,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.160079,2026-08-03T16:24:45Z
2026-07-07,LMND,BULLISH,Financial Services,6.0,B+,,13.3,0.67,51.7,0.0,0.0,0.0,1.05,14761350.0,13.3,0.69,62.7,1.95,0.935,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.101528,2026-08-03T16:24:45Z
2026-07-07,ALAB,BEARISH,Technology,5.9,B,,9.7,0.67,51.6,0.0,0.0,0.0,-12.89,132272032.0,9.7,0.58,98.4,1.4,1.075,,31-90,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,-0.060644,2026-08-03T16:24:45Z
2026-07-07,CPRX,BULLISH,Healthcare,5.9,B,,0.77,0.67,66.6,0.0,0.0,0.0,-0.02,315891.0,0.77,0.0,2.6,0.51,2.099,,unknown,screener,,,,,,,,false,not_evaluated,-0.001953,2026-08-03T16:24:45Z
2026-07-07,NVMI,BEARISH,Technology,5.8,B,,3.25,0.67,56.3,0.0,0.0,0.0,-5.63,6754806.0,3.25,2.05,100.0,9.58,0.89,,31-90,screener,,,,,,,,false,watchlist_reeval_failed,0.055216,2026-08-03T16:24:45Z
2026-07-07,COIN,BULLISH,Technology,5.7,B,,22.92,1.0,38.0,0.0,0.0,0.0,-5.59,135066092.0,22.92,1.04,67.8,1.77,0.409,,91+,per_ticker_api,,,,,,,,false,weak_bullish_flow,-0.017803,2026-08-03T16:24:45Z
2026-07-07,MDB,BEARISH,Technology,5.7,B,,40.74,0.67,50.9,0.0,0.0,0.0,-3.08,222492888.0,40.74,0.11,51.7,2.99,0.963,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.051591,2026-08-03T16:24:45Z
2026-07-07,CAPR,BEARISH,Healthcare,5.4,B,,43.97,0.67,37.7,1.0,0.0,0.0,1.31,7838150.0,43.97,12.5,46.0,1.29,1.758,,31-90,screener,,,,,,,,false,price_validation_failed,-0.074817,2026-08-03T16:24:45Z
2026-07-07,FIG,BULLISH,Technology,5.4,B,,7.41,0.67,49.6,0.0,0.0,0.0,7.29,13654164.0,7.41,0.29,49.0,4.95,0.938,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.069749,2026-08-03T16:24:45Z
2026-07-07,DOCN,BULLISH,Technology,5.3,B,,4.95,0.67,51.5,1.0,0.0,0.0,7.81,12489760.0,4.95,0.37,99.4,1.99,1.062,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,-0.083881,2026-08-03T16:24:45Z
2026-07-07,META,BULLISH,Communication Services,5.3,B,,3.51,0.67,48.8,0.0,0.0,0.0,3.25,847993069.0,3.51,0.31,97.1,1.53,0.525,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,0.068339,2026-08-03T16:24:45Z
2026-07-07,BIOA,BEARISH,Healthcare,5.2,B,,3.79,0.67,53.8,0.0,1.0,0.0,-5.58,644166.0,3.79,68.5,33.7,5.51,1.571,,91+,screener,,,,,,,,false,not_evaluated,-0.071904,2026-08-03T16:24:45Z
2026-07-07,COPX,BULLISH,nan,5.2,B,,14.87,0.67,53.3,0.0,1.0,0.0,-2.33,5876647.0,14.87,1.51,38.7,1.13,1.124,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.049294,2026-08-03T16:24:45Z
2026-07-07,ITT,BEARISH,Industrials,5.1,B,,1.67,1.0,43.6,0.0,1.0,0.0,-3.14,3438894.0,1.67,103.94,69.3,7.33,0.981,,31-90,screener,,,,,,,,false,not_evaluated,0.050334,2026-08-03T16:24:45Z
2026-07-08,OKLO,BULLISH,Utilities,8.4,A,,98.43,0.67,70.9,0.0,0.0,0.0,3.35,93632104.0,98.43,0.06,20.1,1.4,3.241,,91+,per_ticker_api,,,,,,,,false,watchlist_reeval_failed,-0.046254,2026-08-03T16:24:45Z
2026-07-08,ACMR,BEARISH,Technology,7.3,A-,,8.51,0.67,71.3,0.0,0.0,0.0,7.93,6349053.0,8.51,0.05,96.5,1.43,8.104,,31-90,screener,,,,,,,,false,price_validation_failed,-0.074927,2026-08-03T16:24:45Z
2026-07-08,DELL,BULLISH,Technology,6.2,B+,,10.38,0.67,54.5,0.667,0.0,0.0,8.77,246200506.0,10.38,0.56,93.3,2.77,1.061,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,-0.057280,2026-08-03T16:24:45Z
2026-07-08,CLF,BULLISH,Basic Materials,6.1,B+,,4.77,0.67,62.4,1.0,0.0,0.0,0.5,3539037.0,4.77,0.23,93.6,3.66,1.063,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.023128,2026-08-03T16:24:45Z
2026-07-08,ON,BEARISH,Technology,6.1,B+,,4.91,1.0,55.8,0.0,0.0,0.0,11.1,36045510.0,4.91,0.71,97.2,2.28,1.999,,31-90,per_ticker_api,,,,,,,,false,weak_bearish_flow,-0.025952,2026-08-03T16:24:45Z
2026-07-08,CRNX,BEARISH,Healthcare,5.9,B,,2.7,1.0,50.8,0.0,0.0,0.0,0.19,3119962.0,2.7,0.19,0.0,40.67,0.491,,unknown,screener,,,,,,,,false,not_evaluated,-0.007713,2026-08-03T16:24:45Z
2026-07-08,LEVI,BULLISH,Consumer Cyclical,5.8,B,,3.53,1.0,59.3,0.0,0.0,0.0,-2.99,1405663.0,3.53,0.67,16.7,14.56,1.509,,unknown,screener,,,,,,,,false,not_evaluated,-0.032731,2026-08-03T16:24:45Z
2026-07-08,LITE,BULLISH,Technology,5.7,B,,15.84,0.67,56.7,0.0,0.0,0.0,13.81,138542106.0,15.84,0.74,75.9,2.53,1.516,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.050875,2026-08-03T16:24:45Z
2026-07-08,MDB,BEARISH,Technology,5.7,B,,40.74,0.67,50.9,0.0,0.0,0.0,-3.08,222492888.0,40.74,0.11,51.7,2.99,0.963,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.085968,2026-08-03T16:24:45Z
2026-07-08,RARE,BEARISH,Healthcare,5.6,B,,19.32,0.67,40.1,0.0,0.333,0.0,-3.49,10852846.0,19.32,8.03,31.1,24.32,2.523,,31-90,screener,,,,,,,,false,price_validation_failed,-0.098000,2026-08-03T16:24:45Z
2026-07-08,TSLA,BULLISH,Consumer Cyclical,5.5,B,,6.77,0.67,49.3,0.0,0.0,0.0,0.87,1980481456.0,6.77,0.46,36.7,-1.87,0.625,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,-0.011609,2026-08-03T16:24:45Z
2026-07-08,AAPL,BULLISH,Technology,5.4,B,,0.94,1.0,49.1,0.0,0.0,0.0,0.65,826603543.0,0.94,0.62,61.0,-0.74,0.587,,31-90,per_ticker_api,,,,,,,,false,not_evaluated,0.032400,2026-08-03T16:24:45Z
2026-07-08,DDOG,BULLISH,Technology,5.3,B,,1.97,0.67,50.3,0.0,0.0,0.0,4.27,27382567.0,1.97,0.55,88.9,1.18,0.902,,31-90,per_ticker_api,,,,,,,,false,price_validation_failed,0.000283,2026-08-03T16:24:45Z
